11.718141	0.990569	0.001293	0.001046	0.000711	-0.003260	-0.000098
11.733849	0.990580	0.001241	0.001044	0.000679	-0.003353	-0.000157
11.749557	0.990590	0.001187	0.001041	0.000646	-0.003442	-0.000216
11.765264	0.990600	0.001133	0.001037	0.000613	-0.003527	-0.000275
11.780972	0.990610	0.001076	0.001032	0.000580	-0.003608	-0.000334
11.796680	0.990618	0.001019	0.001027	0.000547	-0.003685	-0.000392
11.812388	0.990627	0.000961	0.001020	0.000513	-0.003758	-0.000450
11.828096	0.990635	0.000901	0.001012	0.000479	-0.003827	-0.000508
11.843804	0.990642	0.000840	0.001004	0.000445	-0.003892	-0.000565
11.859512	0.990649	0.000779	0.000995	0.000411	-0.003952	-0.000622
11.875220	0.990655	0.000716	0.000985	0.000377	-0.004007	-0.000678
11.890928	0.990660	0.000653	0.000973	0.000343	-0.004058	-0.000733
11.906636	0.990665	0.000589	0.000961	0.000308	-0.004105	-0.000788
11.922344	0.990670	0.000524	0.000949	0.000274	-0.004146	-0.000843
11.938052	0.990674	0.000459	0.000935	0.000239	-0.004183	-0.000897
11.953760	0.990678	0.000393	0.000921	0.000204	-0.004215	-0.000949
11.969468	0.990680	0.000326	0.000905	0.000169	-0.004242	-0.001002
11.985176	0.990683	0.000259	0.000889	0.000134	-0.004264	-0.001053
12.000884	0.990685	0.000192	0.000872	0.000100	-0.004281	-0.001103
12.016592	0.990686	0.000125	0.000854	0.000065	-0.004292	-0.001153
12.032300	0.990687	0.000058	0.000836	0.000030	-0.004299	-0.001201
12.048008	0.990687	-0.000010	0.000817	-0.000005	-0.004301	-0.001249
12.063716	0.990687	-0.000078	0.000797	-0.000040	-0.004298	-0.001295
12.079424	0.990686	-0.000145	0.000776	-0.000075	-0.004289	-0.001341
12.095132	0.990684	-0.000212	0.000755	-0.000110	-0.004276	-0.001385
12.110840	0.990682	-0.000279	0.000732	-0.000145	-0.004258	-0.001428
12.126548	0.990680	-0.000346	0.000710	-0.000180	-0.004234	-0.001470
12.142256	0.990677	-0.000412	0.000686	-0.000214	-0.004206	-0.001511
12.157964	0.990673	-0.000478	0.000662	-0.000249	-0.004173	-0.001550
12.173672	0.990669	-0.000543	0.000638	-0.000284	-0.004134	-0.001588
12.189379	0.990664	-0.000608	0.000612	-0.000318	-0.004091	-0.001625
12.205087	0.990659	-0.000672	0.000587	-0.000353	-0.004044	-0.001660
12.220795	0.990653	-0.000735	0.000560	-0.000387	-0.003991	-0.001694
12.236503	0.990647	-0.000797	0.000533	-0.000422	-0.003935	-0.001726
12.252211	0.990640	-0.000859	0.000506	-0.000456	-0.003873	-0.001757
12.267919	0.990632	-0.000919	0.000478	-0.000490	-0.003807	-0.001787
12.283627	0.990624	-0.000978	0.000450	-0.000523	-0.003737	-0.001814
12.299335	0.990616	-0.001036	0.000421	-0.000557	-0.003663	-0.001840
12.315043	0.990607	-0.001093	0.000392	-0.000590	-0.003584	-0.001865
12.330751	0.990597	-0.001149	0.000363	-0.000623	-0.003502	-0.001888
12.346459	0.990587	-0.001203	0.000333	-0.000656	-0.003416	-0.001909
12.362167	0.990577	-0.001256	0.000303	-0.000688	-0.003326	-0.001928
12.377875	0.990566	-0.001308	0.000272	-0.000720	-0.003232	-0.001946
12.393583	0.990554	-0.001358	0.000241	-0.000752	-0.003135	-0.001962
12.409291	0.990542	-0.001406	0.000211	-0.000783	-0.003034	-0.001976
12.424999	0.990529	-0.001453	0.000179	-0.000814	-0.002931	-0.001988
12.440707	0.990516	-0.001498	0.000148	-0.000844	-0.002824	-0.001998
12.456415	0.990503	-0.001542	0.000117	-0.000874	-0.002714	-0.002006
12.472123	0.990489	-0.001583	0.000085	-0.000903	-0.002602	-0.002013
12.487831	0.990475	-0.001623	0.000053	-0.000932	-0.002487	-0.002017
12.503539	0.990460	-0.001662	0.000022	-0.000960	-0.002369	-0.002020
12.519247	0.990444	-0.001698	-0.000010	-0.000987	-0.002249	-0.002020
12.534955	0.990429	-0.001732	-0.000042	-0.001013	-0.002127	-0.002019
12.550663	0.990413	-0.001765	-0.000073	-0.001039	-0.002003	-0.002015
12.566371	0.990396	-0.001795	-0.000105	-0.001064	-0.001877	-0.002009
12.582079	0.990379	-0.001824	-0.000137	-0.001088	-0.001749	-0.002002
12.597787	0.990362	-0.001850	-0.000168	-0.001111	-0.001620	-0.001992
12.613495	0.990344	-0.001874	-0.000199	-0.001133	-0.001489	-0.001980
12.629202	0.990326	-0.001897	-0.000230	-0.001154	-0.001357	-0.001966
12.644910	0.990308	-0.001917	-0.000261	-0.001174	-0.001224	-0.001950
12.660618	0.990290	-0.001935	-0.000291	-0.001193	-0.001090	-0.001932
12.676326	0.990271	-0.001951	-0.000322	-0.001210	-0.000955	-0.001912
12.692034	0.990251	-0.001965	-0.000351	-0.001227	-0.000820	-0.001890
12.707742	0.990232	-0.001977	-0.000381	-0.001242	-0.000684	-0.001866
12.723450	0.990212	-0.001987	-0.000410	-0.001256	-0.000548	-0.001839
12.739158	0.990193	-0.001994	-0.000439	-0.001269	-0.000411	-0.001811
12.754866	0.990173	-0.002000	-0.000467	-0.001280	-0.000274	-0.001780
12.770574	0.990152	-0.002003	-0.000495	-0.001290	-0.000138	-0.001748
12.786282	0.990132	-0.002004	-0.000522	-0.001299	-0.000001	-0.001713
12.801990	0.990112	-0.002003	-0.000548	-0.001306	0.000135	-0.001677
12.817698	0.990091	-0.002000	-0.000574	-0.001311	0.000270	-0.001638
12.833406	0.990070	-0.001995	-0.000600	-0.001315	0.000405	-0.001598
12.849114	0.990050	-0.001987	-0.000625	-0.001318	0.000539	-0.001555
12.864822	0.990029	-0.001978	-0.000649	-0.001319	0.000673	-0.001511
12.880530	0.990008	-0.001966	-0.000672	-0.001318	0.000805	-0.001465
12.896238	0.989988	-0.001952	-0.000695	-0.001316	0.000936	-0.001418
12.911946	0.989967	-0.001937	-0.000717	-0.001313	0.001066	-0.001368
12.927654	0.989946	-0.001919	-0.000738	-0.001307	0.001195	-0.001317
12.943362	0.989926	-0.001899	-0.000758	-0.001300	0.001322	-0.001264
12.959070	0.989906	-0.001877	-0.000777	-0.001292	0.001447	-0.001210
12.974778	0.989885	-0.001854	-0.000796	-0.001281	0.001571	-0.001154
12.990486	0.989865	-0.001828	-0.000814	-0.001269	0.001693	-0.001096
13.006194	0.989845	-0.001800	-0.000830	-0.001256	0.001813	-0.001038
13.021902	0.989826	-0.001771	-0.000846	-0.001241	0.001930	-0.000977
13.037610	0.989807	-0.001740	-0.000861	-0.001224	0.002046	-0.000916
13.053317	0.989787	-0.001707	-0.000875	-0.001206	0.002159	-0.000854
13.069025	0.989769	-0.001672	-0.000888	-0.001186	0.002271	-0.000790
13.084733	0.989750	-0.001635	-0.000900	-0.001164	0.002379	-0.000725
13.100441	0.989732	-0.001597	-0.000911	-0.001141	0.002485	-0.000660
13.116149	0.989714	-0.001557	-0.000921	-0.001117	0.002588	-0.000593
13.131857	0.989697	-0.001516	-0.000929	-0.001091	0.002689	-0.000526
13.147565	0.989680	-0.001473	-0.000937	-0.001063	0.002787	-0.000458
13.163273	0.989664	-0.001428	-0.000944	-0.001034	0.002881	-0.000390
13.178981	0.989648	-0.001382	-0.000949	-0.001004	0.002973	-0.000321
13.194689	0.989632	-0.001335	-0.000954	-0.000972	0.003062	-0.000251
13.210397	0.989617	-0.001286	-0.000957	-0.000939	0.003147	-0.000181
13.226105	0.989603	-0.001236	-0.000959	-0.000905	0.003229	-0.000111
13.241813	0.989589	-0.001185	-0.000961	-0.000870	0.003308	-0.000041
13.257521	0.989575	-0.001132	-0.000961	-0.000833	0.003383	0.000029
13.273229	0.989562	-0.001079	-0.000960	-0.000795	0.003455	0.000099
13.288937	0.989550	-0.001024	-0.000958	-0.000756	0.003524	0.000169
13.304645	0.989539	-0.000968	-0.000954	-0.000717	0.003588	0.000239
13.320353	0.989528	-0.000911	-0.000950	-0.000676	0.003649	0.000309
13.336061	0.989517	-0.000853	-0.000945	-0.000634	0.003706	0.000378
13.351769	0.989508	-0.000795	-0.000938	-0.000591	0.003760	0.000447
13.367477	0.989499	-0.000735	-0.000931	-0.000548	0.003810	0.000515
13.383185	0.989491	-0.000675	-0.000922	-0.000504	0.003855	0.000582
13.398893	0.989483	-0.000614	-0.000912	-0.000459	0.003897	0.000649
13.414601	0.989476	-0.000553	-0.000902	-0.000413	0.003935	0.000714
13.430309	0.989470	-0.000490	-0.000890	-0.000367	0.003969	0.000779
13.446017	0.989465	-0.000428	-0.000877	-0.000321	0.003998	0.000843
13.461725	0.989460	-0.000365	-0.000864	-0.000274	0.004024	0.000906
13.477432	0.989456	-0.000301	-0.000849	-0.000226	0.004046	0.000967
13.493140	0.989453	-0.000238	-0.000833	-0.000179	0.004063	0.001027
13.508848	0.989451	-0.000174	-0.000817	-0.000131	0.004077	0.001086
13.524556	0.989449	-0.000110	-0.000799	-0.000082	0.004086	0.001144
13.540264	0.989448	-0.000046	-0.000781	-0.000034	0.004091	0.001200
13.555972	0.989448	0.000019	-0.000761	0.000014	0.004092	0.001255
13.571680	0.989448	0.000083	-0.000741	0.000062	0.004088	0.001308
13.587388	0.989450	0.000147	-0.000720	0.000111	0.004081	0.001359
13.603096	0.989452	0.000211	-0.000699	0.000159	0.004069	0.001409
13.618804	0.989455	0.000275	-0.000676	0.000206	0.004054	0.001457
13.634512	0.989458	0.000339	-0.000653	0.000254	0.004034	0.001504
13.650220	0.989463	0.000402	-0.000629	0.000301	0.004010	0.001548
13.665928	0.989468	0.000464	-0.000604	0.000348	0.003982	0.001591
13.681636	0.989474	0.000527	-0.000579	0.000394	0.003949	0.001632
13.697344	0.989480	0.000589	-0.000553	0.000440	0.003913	0.001670
13.713052	0.989487	0.000650	-0.000526	0.000485	0.003873	0.001707
13.728760	0.989495	0.000710	-0.000499	0.000530	0.003829	0.001742
13.744468	0.989504	0.000770	-0.000472	0.000573	0.003781	0.001775
13.760176	0.989513	0.000829	-0.000443	0.000616	0.003729	0.001806
13.775884	0.989523	0.000887	-0.000415	0.000658	0.003674	0.001835
13.791592	0.989534	0.000944	-0.000386	0.000700	0.003614	0.001861
13.807300	0.989545	0.001001	-0.000356	0.000740	0.003551	0.001886
13.823008	0.989557	0.001056	-0.000327	0.000779	0.003484	0.001909
13.838716	0.989570	0.001110	-0.000296	0.000818	0.003414	0.001929
13.854424	0.989583	0.001163	-0.000266	0.000855	0.003340	0.001948
13.870132	0.989597	0.001215	-0.000235	0.000891	0.003262	0.001964
13.885840	0.989611	0.001266	-0.000204	0.000925	0.003182	0.001978
13.901547	0.989626	0.001315	-0.000173	0.000959	0.003098	0.001990
13.917255	0.989641	0.001363	-0.000142	0.000991	0.003010	0.002000
13.932963	0.989657	0.001409	-0.000110	0.001022	0.002920	0.002008
13.948671	0.989673	0.001455	-0.000079	0.001051	0.002826	0.002014
13.964379	0.989690	0.001498	-0.000047	0.001079	0.002730	0.002018
13.980087	0.989707	0.001540	-0.000015	0.001106	0.002631	0.002020
13.995795	0.989725	0.001581	0.000016	0.001131	0.002528	0.002020
14.011503	0.989743	0.001620	0.000048	0.001155	0.002423	0.002018
14.027211	0.989761	0.001657	0.000080	0.001177	0.002316	0.002014
14.042919	0.989780	0.001692	0.000111	0.001198	0.002206	0.002008
14.058627	0.989799	0.001726	0.000143	0.001217	0.002094	0.002000
14.074335	0.989818	0.001758	0.000174	0.001234	0.001979	0.001990
14.090043	0.989837	0.001788	0.000205	0.001250	0.001862	0.001978
14.105751	0.989857	0.001817	0.000236	0.001264	0.001743	0.001964
14.121459	0.989877	0.001843	0.000267	0.001277	0.001622	0.001949
14.137167	0.989897	0.001868	0.000297	0.001287	0.001499	0.001931
14.152875	0.989917	0.001890	0.000328	0.001297	0.001374	0.001912
14.168583	0.989938	0.001911	0.000358	0.001304	0.001248	0.001891
14.184291	0.989958	0.001929	0.000387	0.001311	0.001120	0.001869
14.199999	0.989979	0.001946	0.000416	0.001315	0.000990	0.001845
14.215707	0.990000	0.001961	0.000445	0.001318	0.000860	0.001819
14.231415	0.990020	0.001973	0.000473	0.001319	0.000728	0.001791
14.247123	0.990041	0.001983	0.000501	0.001319	0.000595	0.001762
14.262831	0.990062	0.001992	0.000529	0.001317	0.000461	0.001732
14.278539	0.990083	0.001998	0.000556	0.001313	0.000326	0.001700
14.294247	0.990103	0.002002	0.000582	0.001308	0.000191	0.001666
14.309955	0.990124	0.002004	0.000608	0.001302	0.000055	0.001631
14.325663	0.990144	0.002004	0.000633	0.001294	-0.000081	0.001595
14.341370	0.990164	0.002001	0.000658	0.001284	-0.000218	0.001557
14.357078	0.990184	0.001997	0.000682	0.001274	-0.000354	0.001518
14.372786	0.990204	0.001990	0.000706	0.001262	-0.000491	0.001477
14.388494	0.990224	0.001981	0.000729	0.001248	-0.000627	0.001435
14.404202	0.990243	0.001970	0.000751	0.001233	-0.000763	0.001392
14.419910	0.990263	0.001957	0.000772	0.001217	-0.000899	0.001348
14.435618	0.990282	0.001942	0.000793	0.001200	-0.001034	0.001303
14.451326	0.990300	0.001925	0.000813	0.001182	-0.001169	0.001257
14.467034	0.990319	0.001906	0.000833	0.001162	-0.001302	0.001209
14.482742	0.990337	0.001884	0.000851	0.001142	-0.001435	0.001161
14.498450	0.990355	0.001860	0.000869	0.001120	-0.001566	0.001112
14.514158	0.990372	0.001835	0.000886	0.001097	-0.001696	0.001061
14.529866	0.990389	0.001807	0.000903	0.001074	-0.001824	0.001010
14.545574	0.990406	0.001778	0.000918	0.001049	-0.001951	0.000958
14.561282	0.990422	0.001746	0.000933	0.001024	-0.002076	0.000905
14.576990	0.990438	0.001712	0.000946	0.000998	-0.002199	0.000852
14.592698	0.990453	0.001677	0.000959	0.000971	-0.002319	0.000798
14.608406	0.990468	0.001639	0.000971	0.000943	-0.002438	0.000743
14.624114	0.990483	0.001600	0.000983	0.000915	-0.002554	0.000687
14.639822	0.990497	0.001559	0.000993	0.000886	-0.002668	0.000631
14.655530	0.990511	0.001516	0.001003	0.000857	-0.002778	0.000574
14.671238	0.990524	0.001472	0.001011	0.000827	-0.002886	0.000517
14.686946	0.990537	0.001426	0.001019	0.000796	-0.002991	0.000460
14.702654	0.990549	0.001378	0.001026	0.000765	-0.003093	0.000402
14.718362	0.990561	0.001329	0.001031	0.000733	-0.003192	0.000344
14.734070	0.990572	0.001278	0.001036	0.000702	-0.003287	0.000285
14.749778	0.990583	0.001225	0.001040	0.000669	-0.003379	0.000226
14.765485	0.990593	0.001172	0.001043	0.000637	-0.003466	0.000167
14.781193	0.990603	0.001117	0.001046	0.000604	-0.003550	0.000108
14.796901	0.990612	0.001060	0.001047	0.000571	-0.003631	0.000049
14.812609	0.990621	0.001003	0.001047	0.000537	-0.003707	-0.000010
14.828317	0.990629	0.000944	0.001047	0.000504	-0.003779	-0.000069
14.844025	0.990637	0.000884	0.001045	0.000470	-0.003846	-0.000128
14.859733	0.990644	0.000823	0.001043	0.000436	-0.003910	-0.000188
14.875441	0.990650	0.000761	0.001039	0.000402	-0.003968	-0.000246
14.891149	0.990656	0.000698	0.001035	0.000367	-0.004023	-0.000305
14.906857	0.990662	0.000635	0.001030	0.000333	-0.004072	-0.000364
14.922565	0.990667	0.000570	0.001023	0.000298	-0.004117	-0.000422
14.938273	0.990671	0.000505	0.001016	0.000264	-0.004157	-0.000479
14.953981	0.990675	0.000440	0.001008	0.000229	-0.004193	-0.000537
14.969689	0.990678	0.000374	0.000999	0.000194	-0.004223	-0.000594
14.985397	0.990681	0.000307	0.000990	0.000159	-0.004248	-0.000650
15.001105	0.990683	0.000240	0.000979	0.000124	-0.004269	-0.000706
15.016813	0.990685	0.000173	0.000967	0.000090	-0.004284	-0.000762
15.032521	0.990686	0.000106	0.000955	0.000055	-0.004295	-0.000816
15.048229	0.990687	0.000038	0.000942	0.000020	-0.004300	-0.000870
15.063937	0.990687	-0.000029	0.000928	-0.000015	-0.004301	-0.000924
15.079645	0.990686	-0.000097	0.000913	-0.000050	-0.004296	-0.000976
15.095353	0.990685	-0.000164	0.000897	-0.000085	-0.004286	-0.001028
15.111061	0.990684	-0.000232	0.000881	-0.000120	-0.004271	-0.001079
15.126769	0.990682	-0.000299	0.000863	-0.000155	-0.004251	-0.001129
15.142477	0.990679	-0.000365	0.000845	-0.000190	-0.004227	-0.001178
15.158185	0.990676	-0.000431	0.000826	-0.000224	-0.004197	-0.001226
15.173893	0.990672	-0.000497	0.000807	-0.000259	-0.004162	-0.001273
15.189600	0.990667	-0.000562	0.000786	-0.000294	-0.004123	-0.001319
15.205308	0.990663	-0.000626	0.000765	-0.000328	-0.004078	-0.001364
15.221016	0.990657	-0.000690	0.000743	-0.000363	-0.004029	-0.001407
15.236724	0.990651	-0.000753	0.000721	-0.000397	-0.003976	-0.001450
15.252432	0.990645	-0.000815	0.000698	-0.000431	-0.003917	-0.001491
15.268140	0.990638	-0.000876	0.000674	-0.000465	-0.003855	-0.001531
15.283848	0.990630	-0.000936	0.000650	-0.000499	-0.003788	-0.001570
15.299556	0.990622	-0.000995	0.000625	-0.000533	-0.003716	-0.001607
15.315264	0.990613	-0.001053	0.000599	-0.000566	-0.003641	-0.001643
15.330972	0.990604	-0.001109	0.000573	-0.000600	-0.003561	-0.001678
15.346680	0.990594	-0.001165	0.000547	-0.000632	-0.003477	-0.001711
15.362388	0.990584	-0.001219	0.000519	-0.000665	-0.003390	-0.001742
15.378096	0.990574	-0.001271	0.000492	-0.000697	-0.003299	-0.001772
15.393804	0.990562	-0.001322	0.000464	-0.000729	-0.003204	-0.001801
15.409512	0.990551	-0.001372	0.000435	-0.000761	-0.003106	-0.001828
15.425220	0.990538	-0.001420	0.000406	-0.000792	-0.003005	-0.001853
15.440928	0.990526	-0.001466	0.000377	-0.000823	-0.002900	-0.001877
15.456636	0.990513	-0.001511	0.000347	-0.000853	-0.002793	-0.001899
15.472344	0.990499	-0.001554	0.000317	-0.000882	-0.002682	-0.001919
15.488052	0.990485	-0.001595	0.000287	-0.000911	-0.002569	-0.001937
15.503760	0.990470	-0.001635	0.000257	-0.000940	-0.002453	-0.001954
15.519468	0.990455	-0.001672	0.000226	-0.000967	-0.002335	-0.001969
15.535176	0.990440	-0.001708	0.000195	-0.000994	-0.002214	-0.001982
15.550884	0.990424	-0.001742	0.000163	-0.001021	-0.002092	-0.001993
15.566592	0.990408	-0.001774	0.000132	-0.001046	-0.001967	-0.002002
15.582300	0.990391	-0.001803	0.000101	-0.001071	-0.001840	-0.002010
15.598008	0.990374	-0.001831	0.000069	-0.001094	-0.001712	-0.002015
15.613715	0.990357	-0.001857	0.000037	-0.001117	-0.001583	-0.002019
15.629423	0.990339	-0.001881	0.000006	-0.001139	-0.001452	-0.002020
15.645131	0.990321	-0.001903	-0.000026	-0.001160	-0.001319	-0.002020
15.660839	0.990303	-0.001923	-0.000058	-0.001179	-0.001186	-0.002017
15.676547	0.990284	-0.001940	-0.000090	-0.001198	-0.001052	-0.002012
15.692255	0.990265	-0.001956	-0.000121	-0.001215	-0.000917	-0.002006
15.707963	0.990246	-0.001969	-0.000153	-0.001231	-0.000781	-0.001997
