23.404865	0.990201	0.001991	0.000128	0.001263	-0.000472	0.002004
23.436281	0.990241	0.001972	0.000191	0.001235	-0.000745	0.001984
23.467697	0.990279	0.001944	0.000253	0.001203	-0.001016	0.001956
23.499113	0.990316	0.001908	0.000313	0.001165	-0.001284	0.001921
23.530529	0.990352	0.001864	0.000373	0.001123	-0.001548	0.001880
23.561945	0.990387	0.001811	0.000432	0.001077	-0.001806	0.001831
23.593361	0.990420	0.001750	0.000488	0.001028	-0.002058	0.001776
23.624777	0.990451	0.001682	0.000543	0.000975	-0.002303	0.001715
23.656193	0.990481	0.001606	0.000596	0.000919	-0.002538	0.001648
23.687609	0.990509	0.001523	0.000647	0.000861	-0.002763	0.001575
23.719025	0.990535	0.001432	0.000695	0.000800	-0.002977	0.001496
23.750440	0.990559	0.001336	0.000740	0.000738	-0.003178	0.001413
23.781856	0.990581	0.001233	0.000783	0.000674	-0.003366	0.001325
23.813272	0.990602	0.001124	0.000824	0.000608	-0.003539	0.001232
23.844688	0.990620	0.001011	0.000861	0.000542	-0.003696	0.001135
23.876104	0.990636	0.000892	0.000895	0.000474	-0.003837	0.001035
23.907520	0.990649	0.000770	0.000926	0.000406	-0.003960	0.000930
23.938936	0.990661	0.000644	0.000953	0.000338	-0.004066	0.000823
23.970352	0.990671	0.000514	0.000978	0.000268	-0.004152	0.000713
24.001768	0.990678	0.000383	0.000998	0.000199	-0.004219	0.000601
24.033184	0.990683	0.000250	0.001015	0.000129	-0.004266	0.000487
24.064600	0.990686	0.000115	0.001029	0.000059	-0.004294	0.000371
24.096016	0.990687	-0.000020	0.001039	-0.000010	-0.004301	0.000254
24.127432	0.990686	-0.000155	0.001045	-0.000080	-0.004288	0.000136
24.158848	0.990682	-0.000289	0.001047	-0.000150	-0.004254	0.000018
24.190263	0.990676	-0.000422	0.001046	-0.000220	-0.004201	-0.000101
24.221679	0.990668	-0.000553	0.001041	-0.000289	-0.004128	-0.000219
24.253095	0.990658	-0.000681	0.001032	-0.000358	-0.004036	-0.000336
24.284511	0.990646	-0.000806	0.001020	-0.000427	-0.003926	-0.000452
24.315927	0.990631	-0.000928	0.001004	-0.000495	-0.003797	-0.000567
24.347343	0.990615	-0.001045	0.000984	-0.000562	-0.003651	-0.000680
24.378759	0.990596	-0.001157	0.000961	-0.000628	-0.003489	-0.000791
24.410175	0.990575	-0.001264	0.000934	-0.000693	-0.003312	-0.000899
24.441591	0.990552	-0.001365	0.000905	-0.000757	-0.003120	-0.001004
24.473007	0.990528	-0.001460	0.000871	-0.000818	-0.002915	-0.001105
24.504423	0.990501	-0.001548	0.000835	-0.000878	-0.002698	-0.001203
24.535839	0.990472	-0.001629	0.000796	-0.000936	-0.002469	-0.001297
24.567255	0.990442	-0.001703	0.000754	-0.000991	-0.002231	-0.001387
24.598670	0.990410	-0.001769	0.000709	-0.001043	-0.001984	-0.001472
24.630086	0.990377	-0.001828	0.000661	-0.001091	-0.001730	-0.001552
24.661502	0.990342	-0.001878	0.000611	-0.001136	-0.001470	-0.001626
24.692918	0.990305	-0.001920	0.000559	-0.001177	-0.001204	-0.001695
24.724334	0.990268	-0.001954	0.000505	-0.001213	-0.000935	-0.001758
24.755750	0.990229	-0.001979	0.000449	-0.001244	-0.000664	-0.001815
24.787166	0.990190	-0.001995	0.000391	-0.001271	-0.000391	-0.001866
24.818582	0.990149	-0.002003	0.000332	-0.001292	-0.000118	-0.001910
24.849998	0.990109	-0.002003	0.000271	-0.001307	0.000155	-0.001946
24.881414	0.990067	-0.001994	0.000209	-0.001316	0.000425	-0.001976
24.912830	0.990026	-0.001976	0.000147	-0.001319	0.000692	-0.001998
24.944246	0.989985	-0.001950	0.000084	-0.001316	0.000955	-0.002013
24.975662	0.989943	-0.001916	0.000021	-0.001306	0.001213	-0.002020
25.007078	0.989903	-0.001874	-0.000043	-0.001290	0.001465	-0.002018
25.038493	0.989862	-0.001824	-0.000106	-0.001268	0.001711	-0.002009
25.069909	0.989823	-0.001767	-0.000169	-0.001238	0.001948	-0.001992
25.101325	0.989785	-0.001702	-0.000231	-0.001203	0.002176	-0.001966
25.132741	0.989747	-0.001630	-0.000293	-0.001161	0.002395	-0.001932
25.164157	0.989712	-0.001551	-0.000353	-0.001113	0.002603	-0.001889
25.195573	0.989678	-0.001466	-0.000411	-0.001059	0.002801	-0.001838
25.226989	0.989645	-0.001375	-0.000468	-0.000999	0.002986	-0.001779
25.258405	0.989615	-0.001279	-0.000523	-0.000934	0.003159	-0.001712
25.289821	0.989587	-0.001177	-0.000575	-0.000864	0.003319	-0.001637
25.321237	0.989561	-0.001070	-0.000626	-0.000790	0.003466	-0.001554
25.352653	0.989537	-0.000959	-0.000673	-0.000711	0.003598	-0.001464
25.384069	0.989516	-0.000845	-0.000717	-0.000628	0.003715	-0.001366
25.415485	0.989498	-0.000726	-0.000759	-0.000541	0.003817	-0.001262
25.446900	0.989482	-0.000605	-0.000797	-0.000452	0.003903	-0.001151
25.478316	0.989469	-0.000481	-0.000831	-0.000360	0.003973	-0.001035
25.509732	0.989459	-0.000355	-0.000862	-0.000267	0.004028	-0.000914
25.541148	0.989453	-0.000228	-0.000888	-0.000171	0.004065	-0.000787
25.572564	0.989449	-0.000100	-0.000911	-0.000075	0.004087	-0.000657
25.603980	0.989448	0.000028	-0.000930	0.000021	0.004091	-0.000523
25.635396	0.989450	0.000157	-0.000944	0.000118	0.004079	-0.000387
25.666812	0.989455	0.000284	-0.000954	0.000213	0.004051	-0.000248
25.698228	0.989463	0.000411	-0.000960	0.000308	0.004006	-0.000109
25.729644	0.989475	0.000536	-0.000961	0.000401	0.003944	0.000032
25.761060	0.989489	0.000659	-0.000958	0.000492	0.003867	0.000172
25.792476	0.989505	0.000779	-0.000950	0.000580	0.003774	0.000311
25.823892	0.989525	0.000896	-0.000938	0.000665	0.003665	0.000449
25.855308	0.989547	0.001009	-0.000922	0.000746	0.003541	0.000584
25.886723	0.989572	0.001118	-0.000901	0.000823	0.003403	0.000717
25.918139	0.989599	0.001223	-0.000877	0.000896	0.003251	0.000845
25.949555	0.989628	0.001322	-0.000848	0.000964	0.003085	0.000969
25.980971	0.989659	0.001416	-0.000816	0.001026	0.002906	0.001089
26.012387	0.989692	0.001505	-0.000780	0.001083	0.002715	0.001202
26.043803	0.989727	0.001587	-0.000740	0.001135	0.002513	0.001310
26.075219	0.989764	0.001662	-0.000698	0.001180	0.002300	0.001411
26.106635	0.989801	0.001731	-0.000652	0.001219	0.002077	0.001505
26.138051	0.989840	0.001793	-0.000603	0.001252	0.001844	0.001592
26.169467	0.989880	0.001847	-0.000552	0.001278	0.001604	0.001672
26.200883	0.989920	0.001893	-0.000498	0.001298	0.001355	0.001743
26.232299	0.989961	0.001932	-0.000442	0.001311	0.001101	0.001807
26.263715	0.990003	0.001963	-0.000385	0.001318	0.000840	0.001862
26.295131	0.990044	0.001985	-0.000325	0.001318	0.000575	0.001909
26.326546	0.990086	0.001999	-0.000265	0.001313	0.000306	0.001948
26.357962	0.990127	0.002004	-0.000203	0.001301	0.000035	0.001979
26.389378	0.990167	0.002001	-0.000141	0.001283	-0.000238	0.002001
26.420794	0.990207	0.001989	-0.000078	0.001260	-0.000511	0.002014
26.452210	0.990246	0.001969	-0.000014	0.001231	-0.000784	0.002020
26.483626	0.990284	0.001940	0.000049	0.001197	-0.001054	0.002018
26.515042	0.990322	0.001902	0.000113	0.001159	-0.001322	0.002007
26.546458	0.990357	0.001857	0.000175	0.001117	-0.001585	0.001989
26.577874	0.990392	0.001803	0.000237	0.001070	-0.001843	0.001964
26.609290	0.990424	0.001741	0.000299	0.001020	-0.002094	0.001931
26.640706	0.990456	0.001671	0.000359	0.000967	-0.002337	0.001891
26.672122	0.990485	0.001594	0.000417	0.000911	-0.002571	0.001844
26.703538	0.990513	0.001510	0.000474	0.000852	-0.002795	0.001790
26.734953	0.990539	0.001419	0.000530	0.000791	-0.003007	0.001731
26.766369	0.990563	0.001321	0.000583	0.000729	-0.003206	0.001665
26.797785	0.990584	0.001218	0.000634	0.000664	-0.003392	0.001593
26.829201	0.990604	0.001108	0.000683	0.000599	-0.003563	0.001516
26.860617	0.990622	0.000994	0.000730	0.000532	-0.003718	0.001434
26.892033	0.990638	0.000875	0.000773	0.000465	-0.003856	0.001347
26.923449	0.990651	0.000752	0.000814	0.000396	-0.003977	0.001255
26.954865	0.990663	0.000625	0.000852	0.000328	-0.004079	0.001159
26.986281	0.990672	0.000496	0.000887	0.000258	-0.004163	0.001060
27.017697	0.990679	0.000364	0.000919	0.000189	-0.004227	0.000956
27.049113	0.990684	0.000230	0.000947	0.000119	-0.004272	0.000850
27.080529	0.990686	0.000096	0.000972	0.000049	-0.004296	0.000741
27.111945	0.990687	-0.000039	0.000993	-0.000020	-0.004300	0.000629
27.143361	0.990685	-0.000174	0.001011	-0.000090	-0.004284	0.000515
27.174776	0.990681	-0.000308	0.001026	-0.000160	-0.004248	0.000400
27.206192	0.990675	-0.000441	0.001037	-0.000230	-0.004192	0.000283
27.237608	0.990667	-0.000572	0.001044	-0.000299	-0.004116	0.000165
27.269024	0.990656	-0.000699	0.001047	-0.000368	-0.004022	0.000047
27.300440	0.990644	-0.000824	0.001047	-0.000436	-0.003908	-0.000072
27.331856	0.990629	-0.000945	0.001042	-0.000504	-0.003777	-0.000190
27.363272	0.990612	-0.001061	0.001035	-0.000571	-0.003629	-0.000307
27.394688	0.990593	-0.001173	0.001023	-0.000637	-0.003465	-0.000424
27.426104	0.990572	-0.001279	0.001008	-0.000702	-0.003285	-0.000539
27.457520	0.990549	-0.001379	0.000989	-0.000765	-0.003091	-0.000652
27.488936	0.990524	-0.001473	0.000967	-0.000827	-0.002884	-0.000764
27.520352	0.990497	-0.001560	0.000941	-0.000887	-0.002665	-0.000872
27.551768	0.990468	-0.001640	0.000912	-0.000944	-0.002436	-0.000978
27.583183	0.990438	-0.001713	0.000880	-0.000998	-0.002196	-0.001081
27.614599	0.990405	-0.001778	0.000844	-0.001050	-0.001948	-0.001180
27.646015	0.990372	-0.001835	0.000806	-0.001098	-0.001693	-0.001275
27.677431	0.990337	-0.001884	0.000764	-0.001142	-0.001432	-0.001365
27.708847	0.990300	-0.001925	0.000720	-0.001182	-0.001166	-0.001451
27.740263	0.990262	-0.001958	0.000673	-0.001218	-0.000897	-0.001533
27.771679	0.990224	-0.001982	0.000624	-0.001248	-0.000625	-0.001608
27.803095	0.990184	-0.001997	0.000572	-0.001274	-0.000352	-0.001679
27.834511	0.990144	-0.002004	0.000518	-0.001294	-0.000078	-0.001743
27.865927	0.990103	-0.002002	0.000463	-0.001308	0.000194	-0.001802
27.897343	0.990061	-0.001992	0.000405	-0.001317	0.000464	-0.001854
27.928759	0.990020	-0.001973	0.000346	-0.001319	0.000730	-0.001900
27.960175	0.989979	-0.001946	0.000286	-0.001315	0.000993	-0.001938
27.991591	0.989937	-0.001910	0.000225	-0.001304	0.001250	-0.001970
28.023006	0.989897	-0.001867	0.000162	-0.001287	0.001501	-0.001994
28.054422	0.989857	-0.001816	0.000099	-0.001264	0.001745	-0.002010
28.085838	0.989817	-0.001758	0.000036	-0.001234	0.001981	-0.002019
28.117254	0.989779	-0.001692	-0.000027	-0.001197	0.002208	-0.002020
28.148670	0.989742	-0.001619	-0.000091	-0.001154	0.002426	-0.002012
28.180086	0.989707	-0.001540	-0.000154	-0.001106	0.002633	-0.001997
28.211502	0.989673	-0.001454	-0.000216	-0.001051	0.002828	-0.001973
28.242918	0.989641	-0.001362	-0.000278	-0.000990	0.003012	-0.001941
28.274334	0.989611	-0.001265	-0.000338	-0.000925	0.003183	-0.001900
28.305750	0.989583	-0.001162	-0.000397	-0.000854	0.003341	-0.001851
28.337166	0.989557	-0.001055	-0.000454	-0.000779	0.003485	-0.001794
28.368582	0.989534	-0.000943	-0.000510	-0.000699	0.003615	-0.001729
28.399998	0.989513	-0.000828	-0.000563	-0.000616	0.003730	-0.001656
28.431414	0.989495	-0.000709	-0.000614	-0.000529	0.003830	-0.001575
28.462829	0.989480	-0.000587	-0.000662	-0.000439	0.003914	-0.001486
28.494245	0.989468	-0.000463	-0.000707	-0.000347	0.003982	-0.001391
28.525661	0.989458	-0.000337	-0.000749	-0.000253	0.004034	-0.001288
28.557077	0.989452	-0.000210	-0.000788	-0.000158	0.004070	-0.001179
28.588493	0.989448	-0.000082	-0.000823	-0.000061	0.004088	-0.001064
28.619909	0.989448	0.000047	-0.000855	0.000035	0.004091	-0.000944
28.651325	0.989451	0.000175	-0.000882	0.000131	0.004076	-0.000819
28.682741	0.989456	0.000303	-0.000906	0.000227	0.004045	-0.000689
28.714157	0.989465	0.000429	-0.000926	0.000322	0.003998	-0.000556
28.745573	0.989476	0.000554	-0.000941	0.000414	0.003934	-0.000421
28.776989	0.989491	0.000676	-0.000952	0.000505	0.003854	-0.000283
28.808405	0.989508	0.000796	-0.000959	0.000592	0.003759	-0.000143
28.839821	0.989528	0.000912	-0.000961	0.000677	0.003648	-0.000003
28.871236	0.989551	0.001025	-0.000959	0.000757	0.003522	0.000138
28.902652	0.989576	0.001133	-0.000952	0.000834	0.003382	0.000277
28.934068	0.989603	0.001237	-0.000941	0.000906	0.003228	0.000416
28.965484	0.989632	0.001336	-0.000926	0.000973	0.003060	0.000552
28.996900	0.989664	0.001429	-0.000907	0.001035	0.002880	0.000685
29.028316	0.989697	0.001517	-0.000883	0.001091	0.002687	0.000814
29.059732	0.989732	0.001598	-0.000856	0.001142	0.002483	0.000939
29.091148	0.989769	0.001673	-0.000824	0.001186	0.002268	0.001060
29.122564	0.989807	0.001740	-0.000789	0.001224	0.002044	0.001175
29.153980	0.989846	0.001801	-0.000750	0.001256	0.001810	0.001284
29.185396	0.989886	0.001854	-0.000708	0.001282	0.001568	0.001387
29.216812	0.989926	0.001899	-0.000663	0.001300	0.001319	0.001483
29.248228	0.989967	0.001937	-0.000615	0.001313	0.001063	0.001572
29.279644	0.990009	0.001966	-0.000565	0.001319	0.000802	0.001653
29.311059	0.990050	0.001987	-0.000512	0.001318	0.000537	0.001727
29.342475	0.990091	0.002000	-0.000456	0.001311	0.000267	0.001792
29.373891	0.990132	0.002004	-0.000399	0.001299	-0.000004	0.001850
29.405307	0.990173	0.002000	-0.000340	0.001280	-0.000277	0.001899
29.436723	0.990213	0.001987	-0.000280	0.001256	-0.000550	0.001939
29.468139	0.990252	0.001965	-0.000218	0.001227	-0.000823	0.001972
29.499555	0.990290	0.001935	-0.000156	0.001192	-0.001093	0.001996
29.530971	0.990327	0.001896	-0.000093	0.001153	-0.001360	0.002012
29.562387	0.990362	0.001850	-0.000030	0.001110	-0.001622	0.002019
29.593803	0.990396	0.001795	0.000034	0.001063	-0.001879	0.002019
29.625219	0.990429	0.001732	0.000097	0.001013	-0.002129	0.002011
29.656635	0.990460	0.001661	0.000160	0.000959	-0.002371	0.001994
29.688051	0.990489	0.001583	0.000222	0.000903	-0.002604	0.001971
29.719467	0.990517	0.001497	0.000284	0.000844	-0.002826	0.001939
29.750882	0.990542	0.001405	0.000344	0.000782	-0.003036	0.001901
29.782298	0.990566	0.001307	0.000403	0.000720	-0.003234	0.001856
29.813714	0.990587	0.001202	0.000461	0.000655	-0.003417	0.001804
29.845130	0.990607	0.001092	0.000516	0.000589	-0.003586	0.001746
29.876546	0.990624	0.000977	0.000570	0.000523	-0.003739	0.001681
29.907962	0.990640	0.000857	0.000622	0.000455	-0.003874	0.001611
29.939378	0.990653	0.000734	0.000671	0.000387	-0.003993	0.001535
29.970794	0.990664	0.000607	0.000718	0.000318	-0.004092	0.001454
30.002210	0.990673	0.000477	0.000763	0.000249	-0.004173	0.001368
30.033626	0.990680	0.000345	0.000804	0.000179	-0.004235	0.001278
30.065042	0.990684	0.000211	0.000843	0.000109	-0.004276	0.001183
30.096458	0.990687	0.000076	0.000879	0.000039	-0.004298	0.001084
30.127874	0.990687	-0.000059	0.000911	-0.000030	-0.004299	0.000982
30.159289	0.990685	-0.000194	0.000940	-0.000100	-0.004280	0.000876
30.190705	0.990680	-0.000328	0.000966	-0.000170	-0.004241	0.000768
30.222121	0.990674	-0.000460	0.000988	-0.000240	-0.004182	0.000657
30.253537	0.990665	-0.000590	0.001007	-0.000309	-0.004104	0.000543
30.284953	0.990655	-0.000718	0.001023	-0.000378	-0.004006	0.000428
30.316369	0.990642	-0.000842	0.001034	-0.000446	-0.003891	0.000312
30.347785	0.990627	-0.000962	0.001042	-0.000514	-0.003757	0.000194
30.379201	0.990609	-0.001078	0.001046	-0.000581	-0.003606	0.000076
30.410617	0.990590	-0.001188	0.001047	-0.000647	-0.003440	-0.000043
30.442033	0.990569	-0.001294	0.001044	-0.000711	-0.003258	-0.000161
30.473449	0.990545	-0.001393	0.001037	-0.000774	-0.003062	-0.000279
30.504865	0.990520	-0.001486	0.001026	-0.000836	-0.002854	-0.000395
30.536281	0.990493	-0.001572	0.001012	-0.000895	-0.002633	-0.000511
30.567697	0.990464	-0.001651	0.000994	-0.000952	-0.002402	-0.000625
30.599112	0.990433	-0.001723	0.000973	-0.001006	-0.002161	-0.000737
30.630528	0.990401	-0.001787	0.000948	-0.001057	-0.001912	-0.000846
30.661944	0.990367	-0.001843	0.000920	-0.001104	-0.001656	-0.000952
30.693360	0.990331	-0.001891	0.000888	-0.001148	-0.001394	-0.001056
30.724776	0.990295	-0.001930	0.000853	-0.001187	-0.001128	-0.001156
30.756192	0.990257	-0.001962	0.000816	-0.001222	-0.000858	-0.001252
30.787608	0.990218	-0.001984	0.000775	-0.001252	-0.000586	-0.001343
30.819024	0.990178	-0.001998	0.000731	-0.001277	-0.000312	-0.001431
30.850440	0.990138	-0.002004	0.000685	-0.001296	-0.000039	-0.001513
30.881856	0.990097	-0.002001	0.000636	-0.001310	0.000233	-0.001590
30.913272	0.990056	-0.001989	0.000585	-0.001317	0.000502	-0.001662
30.944688	0.990014	-0.001969	0.000532	-0.001319	0.000768	-0.001728
30.976104	0.989973	-0.001941	0.000477	-0.001314	0.001030	-0.001788
31.007519	0.989932	-0.001905	0.000419	-0.001302	0.001286	-0.001842
31.038935	0.989891	-0.001860	0.000361	-0.001284	0.001537	-0.001889
31.070351	0.989851	-0.001808	0.000301	-0.001260	0.001779	-0.001929
31.101767	0.989812	-0.001749	0.000240	-0.001229	0.002014	-0.001962
31.133183	0.989774	-0.001682	0.000178	-0.001191	0.002240	-0.001988
31.164599	0.989737	-0.001608	0.000115	-0.001148	0.002456	-0.002007
31.196015	0.989702	-0.001528	0.000052	-0.001098	0.002661	-0.002017
31.227431	0.989668	-0.001441	-0.000012	-0.001042	0.002855	-0.002020
31.258847	0.989636	-0.001348	-0.000075	-0.000981	0.003037	-0.002015
31.290263	0.989607	-0.001250	-0.000138	-0.000915	0.003207	-0.002001
31.321679	0.989579	-0.001147	-0.000201	-0.000843	0.003363	-0.001980
31.353095	0.989554	-0.001039	-0.000263	-0.000767	0.003505	-0.001949
31.384511	0.989531	-0.000927	-0.000323	-0.000687	0.003633	-0.001911
31.415927	0.989510	-0.000811	-0.000383	-0.000603	0.003746	-0.001864
