Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
7810029.918747	-324190.441242	230554.391052	14963.265030	-0.540848	-0.836137	0.081140
7815160.393123	-326937.453225	226245.025567	15378.260095	-0.529995	-0.843750	0.080634
7820290.867499	-329628.503412	221896.937307	15790.620905	-0.519033	-0.851232	0.080113
7825421.341876	-332263.041046	217510.809727	16200.272547	-0.507965	-0.858579	0.079578
7830551.816252	-334840.522514	213087.334477	16607.140292	-0.496791	-0.865791	0.079028
7835682.290628	-337360.411468	208627.211364	17011.149611	-0.485514	-0.872865	0.078464
7838238.933818	-338594.469363	206391.159071	17211.387280	-0.479856	-0.876339	0.078177
7840795.577007	-339814.029206	204146.270121	17410.887487	-0.474172	-0.879778	0.077887
7843352.220196	-341019.026698	201892.633365	17609.641069	-0.468464	-0.883182	0.077593
7845908.863385	-342209.398015	199630.338145	17807.638879	-0.462731	-0.886551	0.077295
7848465.506575	-343385.079805	197359.474301	18004.871783	-0.456973	-0.889885	0.076994
7851022.149764	-344546.009197	195080.132162	18201.330663	-0.451190	-0.893183	0.076690
7853578.792953	-345692.123801	192792.402551	18397.006415	-0.445383	-0.896446	0.076382
7856135.436142	-346823.361715	190496.376776	18591.889954	-0.439553	-0.899673	0.076070
7856135.436142	-346823.361715	190496.376776	18591.889954	-0.439553	-0.899673	0.076070
7856135.436185	-346823.361733	190496.376738	18591.889958	-0.439553	-0.899673	0.076070
7856135.436227	-346823.361752	190496.376700	18591.889961	-0.439553	-0.899673	0.076070
7856135.436269	-346823.361770	190496.376662	18591.889964	-0.439553	-0.899673	0.076070
7856135.436311	-346823.361789	190496.376624	18591.889967	-0.439553	-0.899673	0.076070
7856135.436353	-346823.361807	190496.376586	18591.889970	-0.439553	-0.899673	0.076070
7856135.436395	-346823.361826	190496.376548	18591.889974	-0.439553	-0.899673	0.076070
7856135.436438	-346823.361844	190496.376511	18591.889977	-0.439553	-0.899673	0.076070
7856135.436480	-346823.361863	190496.376473	18591.889980	-0.439553	-0.899673	0.076070
7856135.436691	-346823.361956	190496.376283	18591.889996	-0.439553	-0.899673	0.076070
7856135.436901	-346823.362048	190496.376093	18591.890012	-0.439553	-0.899673	0.076070
7856135.437112	-346823.362141	190496.375904	18591.890028	-0.439553	-0.899673	0.076070
7856135.437323	-346823.362234	190496.375714	18591.890044	-0.439553	-0.899673	0.076070
7856135.437534	-346823.362326	190496.375524	18591.890060	-0.439553	-0.899673	0.076070
7856135.437745	-346823.362419	190496.375334	18591.890076	-0.439553	-0.899673	0.076070
7856135.437956	-346823.362512	190496.375145	18591.890092	-0.439553	-0.899673	0.076070
7856135.438167	-346823.362604	190496.374955	18591.890108	-0.439553	-0.899673	0.076070
7856135.439221	-346823.363068	190496.374007	18591.890188	-0.439553	-0.899673	0.076070
7856135.440275	-346823.363531	190496.373058	18591.890269	-0.439553	-0.899673	0.076070
7856135.441329	-346823.363995	190496.372110	18591.890349	-0.439553	-0.899673	0.076070
7856135.442383	-346823.364458	190496.371161	18591.890429	-0.439553	-0.899673	0.076070
7856135.443438	-346823.364921	190496.370213	18591.890509	-0.439553	-0.899673	0.076070
7856135.444492	-346823.365385	190496.369264	18591.890589	-0.439553	-0.899673	0.076070
7856135.445546	-346823.365848	190496.368316	18591.890670	-0.439553	-0.899673	0.076070
7856135.446600	-346823.366312	190496.367367	18591.890750	-0.439553	-0.899673	0.076070
7856135.451872	-346823.368629	190496.362625	18591.891151	-0.439553	-0.899673	0.076070
7856135.457143	-346823.370946	190496.357883	18591.891552	-0.439553	-0.899673	0.076070
7856135.462414	-346823.373262	190496.353140	18591.891953	-0.439552	-0.899673	0.076070
7856135.467685	-346823.375579	190496.348398	18591.892354	-0.439552	-0.899673	0.076070
7856135.472956	-346823.377896	190496.343655	18591.892755	-0.439552	-0.899673	0.076070
7856135.478228	-346823.380213	190496.338913	18591.893156	-0.439552	-0.899673	0.076070
7856135.483499	-346823.382530	190496.334171	18591.893557	-0.439552	-0.899673	0.076070
7856135.488770	-346823.384847	190496.329428	18591.893958	-0.439552	-0.899673	0.076070
7856135.515126	-346823.396432	190496.305717	18591.895963	-0.439552	-0.899673	0.076070
7856135.541482	-346823.408017	190496.282005	18591.897968	-0.439552	-0.899673	0.076070
7856135.567838	-346823.419602	190496.258293	18591.899972	-0.439552	-0.899673	0.076070
7856135.594194	-346823.431187	190496.234581	18591.901977	-0.439552	-0.899673	0.076070
7856135.620550	-346823.442772	190496.210869	18591.903982	-0.439552	-0.899673	0.076070
7856135.646906	-346823.454356	190496.187157	18591.905987	-0.439552	-0.899673	0.076070
7856135.673262	-346823.465941	190496.163446	18591.907992	-0.439552	-0.899673	0.076070
7856135.699618	-346823.477526	190496.139734	18591.909997	-0.439552	-0.899674	0.076070
7856135.831398	-346823.535450	190496.021175	18591.920022	-0.439552	-0.899674	0.076070
7856135.963179	-346823.593375	190495.902616	18591.930046	-0.439551	-0.899674	0.076070
7856136.094959	-346823.651299	190495.784056	18591.940071	-0.439551	-0.899674	0.076070
7856136.226739	-346823.709223	190495.665497	18591.950095	-0.439551	-0.899674	0.076070
7856136.358519	-346823.767147	190495.546938	18591.960120	-0.439550	-0.899674	0.076070
7856136.490299	-346823.825071	190495.428379	18591.970144	-0.439550	-0.899674	0.076070
7856136.622079	-346823.882995	190495.309819	18591.980169	-0.439550	-0.899675	0.076070
7856136.753860	-346823.940919	190495.191260	18591.990193	-0.439550	-0.899675	0.076070
7856137.412760	-346824.230538	190494.598463	18592.040316	-0.439548	-0.899676	0.076070
7856138.071661	-346824.520156	190494.005666	18592.090438	-0.439547	-0.899676	0.076070
7856138.730562	-346824.809773	190493.412868	18592.140561	-0.439545	-0.899677	0.076070
7856139.389463	-346825.099389	190492.820070	18592.190683	-0.439544	-0.899678	0.076070
7856140.048364	-346825.389004	190492.227271	18592.240806	-0.439542	-0.899679	0.076070
7856140.707264	-346825.678618	190491.634472	18592.290928	-0.439541	-0.899680	0.076070
7856141.366165	-346825.968231	190491.041672	18592.341050	-0.439539	-0.899681	0.076069
7856142.025066	-346826.257843	190490.448871	18592.391172	-0.439538	-0.899681	0.076069
7856145.319570	-346827.705889	190487.484860	18592.641783	-0.439530	-0.899686	0.076069
7856148.614074	-346829.153910	190484.520836	18592.892392	-0.439522	-0.899690	0.076069
7856151.908578	-346830.601906	190481.556798	18593.142999	-0.439515	-0.899694	0.076068
7856155.203082	-346832.049877	190478.592746	18593.393606	-0.439507	-0.899698	0.076068
7856158.497586	-346833.497823	190475.628681	18593.644211	-0.439500	-0.899702	0.076067
7856161.792089	-346834.945745	190472.664602	18593.894814	-0.439492	-0.899706	0.076067
7856165.086593	-346836.393642	190469.700509	18594.145417	-0.439485	-0.899710	0.076067
7856168.381097	-346837.841514	190466.736403	18594.396018	-0.439477	-0.899715	0.076066
7856184.853617	-346845.080502	190451.915667	18595.649003	-0.439440	-0.899735	0.076064
7856201.326137	-346852.318869	190437.094591	18596.901954	-0.439402	-0.899756	0.076062
7856217.798656	-346859.556617	190422.273175	18598.154873	-0.439364	-0.899777	0.076060
7856234.271176	-346866.793744	190407.451418	18599.407758	-0.439327	-0.899797	0.076058
7856250.743696	-346874.030251	190392.629321	18600.660610	-0.439289	-0.899818	0.076056
7856267.216215	-346881.266138	190377.806883	18601.913429	-0.439251	-0.899839	0.076054
7856283.688735	-346888.501404	190362.984105	18603.166214	-0.439214	-0.899859	0.076052
7856300.161255	-346895.736051	190348.160986	18604.418966	-0.439176	-0.899880	0.076050
7856382.523853	-346931.899977	190274.040289	18610.682227	-0.438988	-0.899983	0.076040
7856464.886451	-346968.048395	190199.911086	18616.944656	-0.438799	-0.900086	0.076030
7856547.249050	-347004.181302	190125.773381	18623.206251	-0.438611	-0.900190	0.076020
7856629.611648	-347040.298695	190051.627177	18629.467014	-0.438423	-0.900293	0.076010
7856711.974246	-347076.400573	189977.472476	18635.726943	-0.438234	-0.900396	0.075999
7856794.336845	-347112.486934	189903.309283	18641.986038	-0.438046	-0.900499	0.075989
7856876.699443	-347148.557775	189829.137599	18648.244300	-0.437857	-0.900602	0.075979
7856959.062041	-347184.613095	189754.957429	18654.501727	-0.437669	-0.900705	0.075969
7857370.875033	-347364.656801	189383.929380	18685.776337	-0.436726	-0.901220	0.075918
7857782.688025	-347544.312167	189012.689620	18717.030045	-0.435783	-0.901733	0.075868
7858194.501016	-347723.578938	188641.238536	18748.262811	-0.434839	-0.902246	0.075817
7858606.314008	-347902.456858	188269.576512	18779.474598	-0.433895	-0.902758	0.075766
7859018.126999	-348080.945676	187897.703936	18810.665369	-0.432949	-0.903269	0.075715
7859429.939991	-348259.045136	187525.621195	18841.835085	-0.432004	-0.903778	0.075663
7859841.752983	-348436.754987	187153.328674	18872.983708	-0.431057	-0.904287	0.075612
7860253.565974	-348614.074975	186780.826763	18904.111202	-0.430110	-0.904795	0.075561
7862312.630932	-349494.818152	184915.189922	19059.430399	-0.425366	-0.907321	0.075303
7864371.695891	-350365.777038	183044.376604	19214.215685	-0.420607	-0.909823	0.075042
7866430.760849	-351226.920419	181168.435604	19368.462351	-0.415832	-0.912302	0.074779
7868489.825807	-352078.217291	179287.415920	19522.165697	-0.411043	-0.914756	0.074514
7870548.890765	-352919.636865	177401.366749	19675.321028	-0.406238	-0.917187	0.074247
7872607.955723	-353751.148571	175510.337492	19827.923658	-0.401419	-0.919594	0.073978
7874667.020681	-354572.722053	173614.377749	19979.968911	-0.396585	-0.921976	0.073706
7876726.085639	-355384.327175	171713.537320	20131.452116	-0.391737	-0.924334	0.073432
7881856.560016	-357363.008532	166956.398674	20506.420381	-0.379593	-0.930104	0.072739
7886987.034392	-359279.161122	162170.048869	20877.798468	-0.367361	-0.935721	0.072032
7892117.508769	-361132.336865	157355.274308	21245.514830	-0.355043	-0.941184	0.071311
7897247.983145	-362922.096485	152512.868934	21609.498269	-0.342640	-0.946492	0.070577
7902378.457521	-364648.009644	147643.634159	21969.677948	-0.330154	-0.951643	0.069829
7907508.931898	-366309.655076	142748.378800	22325.983407	-0.317587	-0.956636	0.069067
7912639.406274	-367906.620722	137827.919007	22678.344572	-0.304941	-0.961468	0.068291
7917769.880651	-369438.503862	132883.078190	23026.691777	-0.292217	-0.966140	0.067502
7922900.355027	-370904.911254	127914.686945	23370.955768	-0.279417	-0.970649	0.066699
7928030.829403	-372305.459269	122923.582976	23711.067728	-0.266543	-0.974994	0.065883
7933161.303780	-373639.774026	117910.611012	24046.959282	-0.253598	-0.979173	0.065054
7938291.778156	-374907.491531	112876.622727	24378.562519	-0.240582	-0.983186	0.064212
7943422.252532	-376108.257812	107822.476653	24705.810002	-0.227498	-0.987031	0.063356
7948552.726909	-377241.729057	102749.038089	25028.634783	-0.214349	-0.990707	0.062488
7953683.201285	-378307.571756	97657.179015	25346.970424	-0.201135	-0.994212	0.061606
7958813.675662	-379305.462830	92547.777990	25660.751004	-0.187860	-0.997545	0.060712
7963944.150038	-380235.089778	87421.720062	25969.911140	-0.174524	-1.000705	0.059805
7969074.624414	-381096.150812	82279.896664	26274.386000	-0.161131	-1.003690	0.058886
7974205.098791	-381888.354990	77123.205508	26574.111320	-0.147683	-1.006500	0.057954
7979335.573167	-382611.422364	71952.550486	26869.023419	-0.134180	-1.009134	0.057009
7984466.047543	-383265.084109	66768.841553	27159.059216	-0.120627	-1.011589	0.056053
7989596.521920	-383849.082667	61572.994620	27444.156243	-0.107024	-1.013865	0.055084
7994726.996296	-384363.171881	56365.931433	27724.252666	-0.093374	-1.015961	0.054103
7999857.470673	-384807.117134	51148.579458	27999.287298	-0.079680	-1.017876	0.053111
8004987.945049	-385180.695485	45921.871759	28269.199615	-0.065944	-1.019608	0.052107
8010118.419425	-385483.695808	40686.746866	28533.929775	-0.052167	-1.021157	0.051091
8015248.893802	-385715.918924	35444.148654	28793.418632	-0.038353	-1.022521	0.050063
8020379.368178	-385877.177740	30195.026207	29047.607758	-0.024504	-1.023700	0.049025
8025509.842554	-385967.297381	24940.333680	29296.439450	-0.010622	-1.024692	0.047975
8030640.316931	-385986.115326	19681.030163	29539.856759	0.003291	-1.025497	0.046914
8035770.791307	-385933.481542	14418.079538	29777.803498	0.017232	-1.026114	0.045842
8040901.265684	-385809.258613	9152.450329	30010.224263	0.031198	-1.026541	0.044760
8046031.740060	-385613.321873	3885.115558	30237.064450	0.045187	-1.026779	0.043667
8051162.214436	-385345.559538	-1382.947416	30458.270270	0.059197	-1.026825	0.042563
8056292.688813	-385005.872830	-6650.757045	30673.788772	0.073225	-1.026680	0.041450
8061423.163189	-384594.176112	-11917.327763	30883.567854	0.087268	-1.026342	0.040326
8066553.637565	-384110.397006	-17181.670140	31087.556284	0.101324	-1.025811	0.039193
8071684.111942	-383554.476524	-22442.791059	31285.703717	0.115390	-1.025086	0.038049
8076814.586318	-382926.369191	-27699.693882	31477.960713	0.129464	-1.024167	0.036896
8081945.060695	-382226.043161	-32951.378628	31664.278754	0.143543	-1.023052	0.035734
8087075.535071	-381453.480344	-38196.842151	31844.610262	0.157624	-1.021741	0.034563
8092206.009447	-380608.676519	-43435.078323	32018.908617	0.171704	-1.020234	0.033382
8097336.483824	-379691.641453	-48665.078223	32187.128173	0.185781	-1.018531	0.032193
8102466.958200	-378702.399011	-53885.830323	32349.224279	0.199852	-1.016629	0.030995
8107597.432576	-377640.987271	-59096.320686	32505.153294	0.213914	-1.014530	0.029789
8112727.906953	-376507.458636	-64295.533161	32654.872606	0.227964	-1.012233	0.028574
8117858.381329	-375301.879932	-69482.449589	32798.340649	0.242001	-1.009737	0.027352
8122988.855706	-374024.332522	-74656.050001	32935.516921	0.256019	-1.007042	0.026122
8128119.330082	-372674.912401	-79815.312833	33066.362002	0.270018	-1.004148	0.024884
8133249.804458	-371253.730301	-84959.215137	33190.837571	0.283994	-1.001054	0.023639
8138380.278835	-369760.911780	-90086.732797	33308.906425	0.297943	-0.997760	0.022387
8143510.753211	-368196.597321	-95196.840748	33420.532493	0.311864	-0.994267	0.021127
8148641.227587	-366560.942419	-100288.513203	33525.680859	0.325753	-0.990574	0.019861
8153771.701964	-364854.117669	-105360.723875	33624.317773	0.339608	-0.986680	0.018589
8158902.176340	-363076.308851	-110412.446212	33716.410671	0.353424	-0.982587	0.017310
8164032.650717	-361227.717004	-115442.653632	33801.928196	0.367200	-0.978293	0.016026
8169163.125093	-359308.558509	-120450.319755	33880.840208	0.380933	-0.973800	0.014735
8174293.599469	-357319.065159	-125434.418651	33953.117804	0.394618	-0.969106	0.013440
8179424.073846	-355259.484227	-130393.925080	34018.733337	0.408254	-0.964213	0.012138
8184554.548222	-353130.078531	-135327.814742	34077.660428	0.421838	-0.959120	0.010832
8189685.022599	-350931.126497	-140235.064530	34129.873987	0.435365	-0.953828	0.009521
8194815.496975	-348662.922210	-145114.652779	34175.350224	0.448833	-0.948337	0.008206
8199945.971351	-346325.775475	-149965.559529	34214.066671	0.462240	-0.942647	0.006886
8205076.445728	-343920.011855	-154786.766784	34246.002191	0.475582	-0.936759	0.005563
8210206.920104	-341445.972721	-159577.258775	34271.137001	0.488855	-0.930673	0.004235
8215337.394480	-338904.015288	-164336.022228	34289.452679	0.502058	-0.924391	0.002904
8220467.868857	-336294.512648	-169062.046631	34300.932188	0.515186	-0.917911	0.001570
8225598.343233	-333617.853800	-173754.324511	34305.559882	0.528236	-0.911235	0.000233
8230728.817610	-330874.443672	-178411.851703	34303.321529	0.541207	-0.904364	-0.001106
8235859.291986	-328064.703141	-183033.627634	34294.204317	0.554093	-0.897299	-0.002448
8240989.766362	-325189.069048	-187618.655598	34278.196875	0.566893	-0.890039	-0.003792
8246120.240739	-322247.994200	-192165.943041	34255.289281	0.579603	-0.882587	-0.005138
8248676.883928	-320758.097701	-194417.572740	34241.295162	0.585903	-0.878801	-0.005809
8251233.527117	-319252.126103	-196659.463124	34225.584511	0.592178	-0.874968	-0.006481
8253790.170306	-317730.139880	-198891.492648	34208.156511	0.598430	-0.871087	-0.007153
8256346.813496	-316192.200494	-201113.540074	34189.010435	0.604658	-0.867159	-0.007825
8258903.456685	-314638.370388	-203325.484482	34168.145650	0.610861	-0.863184	-0.008497
8261460.099874	-313068.712989	-205527.205280	34145.561613	0.617039	-0.859161	-0.009170
8264016.743063	-311483.292706	-207718.582211	34121.257876	0.623192	-0.855092	-0.009842
8266573.386253	-309882.174932	-209899.495364	34095.234085	0.629319	-0.850976	-0.010515
8266573.386253	-309882.174932	-209899.495364	34095.234085	0.629319	-0.850976	-0.010515
8266573.386295	-309882.174905	-209899.495400	34095.234085	0.629319	-0.850976	-0.010515
8266573.386337	-309882.174879	-209899.495436	34095.234085	0.629319	-0.850976	-0.010515
8266573.386379	-309882.174852	-209899.495472	34095.234084	0.629319	-0.850976	-0.010515
8266573.386421	-309882.174826	-209899.495508	34095.234084	0.629319	-0.850976	-0.010515
8266573.386463	-309882.174799	-209899.495544	34095.234083	0.629319	-0.850976	-0.010515
8266573.386506	-309882.174773	-209899.495580	34095.234083	0.629319	-0.850976	-0.010515
8266573.386548	-309882.174746	-209899.495615	34095.234082	0.629319	-0.850976	-0.010515
8266573.386590	-309882.174720	-209899.495651	34095.234082	0.629319	-0.850976	-0.010515
8266573.386801	-309882.174587	-209899.495831	34095.234080	0.629319	-0.850976	-0.010515
8266573.387012	-309882.174454	-209899.496010	34095.234077	0.629319	-0.850976	-0.010515
8266573.387222	-309882.174321	-209899.496190	34095.234075	0.629319	-0.850976	-0.010515
8266573.387433	-309882.174189	-209899.496369	34095.234073	0.629319	-0.850976	-0.010515
8266573.387644	-309882.174056	-209899.496549	34095.234071	0.629319	-0.850976	-0.010515
8266573.387855	-309882.173923	-209899.496728	34095.234069	0.629319	-0.850976	-0.010515
8266573.388066	-309882.173791	-209899.496907	34095.234066	0.629319	-0.850976	-0.010515
8266573.388277	-309882.173658	-209899.497087	34095.234064	0.629319	-0.850976	-0.010515
8266573.389331	-309882.172995	-209899.497984	34095.234053	0.629319	-0.850976	-0.010515
8266573.390385	-309882.172331	-209899.498881	34095.234042	0.629319	-0.850976	-0.010515
8266573.391439	-309882.171668	-209899.499778	34095.234031	0.629319	-0.850976	-0.010515
8266573.392494	-309882.171004	-209899.500675	34095.234020	0.629319	-0.850976	-0.010515
8266573.393548	-309882.170341	-209899.501572	34095.234009	0.629319	-0.850976	-0.010515
8266573.394602	-309882.169677	-209899.502470	34095.233998	0.629319	-0.850976	-0.010515
8266573.395656	-309882.169014	-209899.503367	34095.233987	0.629319	-0.850976	-0.010515
8266573.396711	-309882.168350	-209899.504264	34095.233976	0.629319	-0.850976	-0.010515
8266573.401982	-309882.165033	-209899.508750	34095.233920	0.629319	-0.850976	-0.010515
8266573.407253	-309882.161716	-209899.513235	34095.233865	0.629319	-0.850976	-0.010515
8266573.412524	-309882.158399	-209899.517721	34095.233809	0.629319	-0.850976	-0.010515
8266573.417795	-309882.155081	-209899.522207	34095.233754	0.629319	-0.850976	-0.010515
8266573.423067	-309882.151764	-209899.526692	34095.233698	0.629319	-0.850976	-0.010515
8266573.428338	-309882.148447	-209899.531178	34095.233643	0.629319	-0.850976	-0.010515
8266573.433609	-309882.145129	-209899.535664	34095.233588	0.629319	-0.850976	-0.010515
8266573.438880	-309882.141812	-209899.540149	34095.233532	0.629319	-0.850976	-0.010515
8266573.465236	-309882.125226	-209899.562578	34095.233255	0.629319	-0.850976	-0.010515
8266573.491592	-309882.108639	-209899.585006	34095.232978	0.629319	-0.850976	-0.010515
8266573.517948	-309882.092053	-209899.607434	34095.232701	0.629319	-0.850976	-0.010515
8266573.544304	-309882.075467	-209899.629863	34095.232424	0.629320	-0.850976	-0.010515
8266573.570660	-309882.058880	-209899.652291	34095.232146	0.629320	-0.850975	-0.010515
8266573.597016	-309882.042294	-209899.674719	34095.231869	0.629320	-0.850975	-0.010515
8266573.623372	-309882.025708	-209899.697148	34095.231592	0.629320	-0.850975	-0.010515
8266573.649729	-309882.009121	-209899.719576	34095.231315	0.629320	-0.850975	-0.010515
8266573.781509	-309881.926189	-209899.831718	34095.229929	0.629320	-0.850975	-0.010515
8266573.913289	-309881.843257	-209899.943859	34095.228543	0.629320	-0.850975	-0.010515
8266574.045069	-309881.760326	-209900.056001	34095.227158	0.629321	-0.850975	-0.010515
8266574.176849	-309881.677394	-209900.168142	34095.225772	0.629321	-0.850974	-0.010516
8266574.308629	-309881.594461	-209900.280284	34095.224386	0.629321	-0.850974	-0.010516
8266574.440409	-309881.511529	-209900.392425	34095.223001	0.629322	-0.850974	-0.010516
8266574.572190	-309881.428597	-209900.504567	34095.221615	0.629322	-0.850974	-0.010516
8266574.703970	-309881.345665	-209900.616708	34095.220229	0.629322	-0.850974	-0.010516
8266575.362871	-309880.931004	-209901.177415	34095.213300	0.629324	-0.850973	-0.010516
8266576.021771	-309880.516341	-209901.738121	34095.206371	0.629325	-0.850971	-0.010516
8266576.680672	-309880.101678	-209902.298827	34095.199442	0.629327	-0.850970	-0.010516
8266577.339573	-309879.687013	-209902.859531	34095.192513	0.629329	-0.850969	-0.010516
8266577.998474	-309879.272347	-209903.420235	34095.185584	0.629330	-0.850968	-0.010517
8266578.657374	-309878.857681	-209903.980939	34095.178654	0.629332	-0.850967	-0.010517
8266579.316275	-309878.443013	-209904.541641	34095.171725	0.629333	-0.850966	-0.010517
8266579.975176	-309878.028344	-209905.102343	34095.164795	0.629335	-0.850965	-0.010517
8266583.269680	-309875.954985	-209907.905842	34095.130145	0.629343	-0.850960	-0.010518
8266586.564184	-309873.881600	-209910.709324	34095.095493	0.629351	-0.850954	-0.010519
8266589.858688	-309871.808189	-209913.512788	34095.060837	0.629359	-0.850949	-0.010520
8266593.153192	-309869.734752	-209916.316234	34095.026178	0.629366	-0.850944	-0.010521
8266596.447696	-309867.661288	-209919.119663	34094.991517	0.629374	-0.850938	-0.010521
8266599.742200	-309865.587799	-209921.923074	34094.956853	0.629382	-0.850933	-0.010522
8266603.036704	-309863.514284	-209924.726468	34094.922186	0.629390	-0.850928	-0.010523
8266606.331208	-309861.440744	-209927.529844	34094.887516	0.629398	-0.850922	-0.010524
8266622.803727	-309851.072650	-209941.546460	34094.714124	0.629437	-0.850896	-0.010528
8266639.276247	-309840.703907	-209955.562637	34094.540660	0.629477	-0.850869	-0.010533
8266655.748767	-309830.334515	-209969.578375	34094.367125	0.629516	-0.850842	-0.010537
8266672.221286	-309819.964475	-209983.593673	34094.193518	0.629555	-0.850816	-0.010541
8266688.693806	-309809.593785	-209997.608531	34094.019840	0.629595	-0.850789	-0.010546
8266705.166326	-309799.222447	-210011.622950	34093.846091	0.629634	-0.850762	-0.010550
8266721.638845	-309788.850461	-210025.636930	34093.672270	0.629674	-0.850736	-0.010554
8266738.111365	-309778.477825	-210039.650469	34093.498378	0.629713	-0.850709	-0.010559
8266820.473963	-309726.604918	-210109.711573	34092.627846	0.629910	-0.850575	-0.010580
8266902.836561	-309674.715794	-210179.761680	34091.755528	0.630107	-0.850442	-0.010602
8266985.199160	-309622.810458	-210249.800788	34090.881425	0.630304	-0.850308	-0.010624
8267067.561758	-309570.888910	-210319.828893	34090.005536	0.630500	-0.850175	-0.010645
8267149.924356	-309518.951153	-210389.845990	34089.127863	0.630697	-0.850041	-0.010667
8267232.286955	-309466.997190	-210459.852075	34088.248403	0.630894	-0.849907	-0.010689
8267314.649553	-309415.027023	-210529.847145	34087.367158	0.631091	-0.849774	-0.010710
8267397.012151	-309363.040653	-210599.831196	34086.484128	0.631287	-0.849640	-0.010732
8267808.825143	-309102.865851	-210949.586017	34082.042196	0.632271	-0.848970	-0.010840
8268220.638135	-308842.286334	-211299.064753	34077.555626	0.633253	-0.848299	-0.010949
8268632.451126	-308581.302382	-211648.266906	34073.024419	0.634235	-0.847627	-0.011057
8269044.264118	-308319.914279	-211997.191979	34068.448574	0.635216	-0.846953	-0.011166
8269456.077110	-308058.122306	-212345.839473	34063.828090	0.636196	-0.846279	-0.011274
8269867.890101	-307795.926749	-212694.208891	34059.162967	0.637176	-0.845603	-0.011382
8270279.703093	-307533.327891	-213042.299737	34054.453204	0.638155	-0.844926	-0.011491
8270691.516084	-307270.326018	-213390.111513	34049.698802	0.639133	-0.844247	-0.011599
8272750.581043	-305949.281439	-215124.966983	34025.257183	0.644014	-0.840838	-0.012141
8274809.646001	-304618.204605	-216852.771345	33999.699549	0.648877	-0.837399	-0.012683
8276868.710959	-303277.131887	-218573.462789	33973.025929	0.653723	-0.833929	-0.013225
8278927.775917	-301926.100066	-220286.979672	33945.236389	0.658551	-0.830430	-0.013767
8280986.840875	-300565.146336	-221993.260517	33916.331036	0.663360	-0.826901	-0.014309
8283045.905833	-299194.308297	-223692.244019	33886.310019	0.668152	-0.823342	-0.014851
8285104.970792	-297813.623963	-225383.869048	33855.173525	0.672924	-0.819753	-0.015393
8287164.035750	-296423.131755	-227068.074650	33822.921784	0.677678	-0.816135	-0.015934
8292294.510126	-292916.098058	-231231.859965	33737.712185	0.689440	-0.806992	-0.017283
8297424.984502	-289349.027658	-235348.271149	33645.585800	0.701082	-0.797668	-0.018630
8302555.458879	-285722.547892	-239416.380516	33546.549471	0.712599	-0.788163	-0.019976
8307685.933255	-282037.301704	-243435.268063	33440.611623	0.723990	-0.778480	-0.021321
8312816.407632	-278293.947568	-247404.021768	33327.782273	0.735251	-0.768620	-0.022663
8317946.882008	-274493.159416	-251321.737899	33208.073042	0.746379	-0.758584	-0.024003
8323077.356384	-270635.626547	-255187.521311	33081.497157	0.757371	-0.748375	-0.025340
8328207.830761	-266722.053539	-259000.485749	32948.069461	0.768224	-0.737994	-0.026674
8333338.305137	-262753.160149	-262759.754151	32807.806419	0.778936	-0.727444	-0.028004
8338468.779513	-258729.681208	-266464.458956	32660.726120	0.789503	-0.716724	-0.029331
8343599.253890	-254652.366509	-270113.742396	32506.848287	0.799922	-0.705839	-0.030654
8348729.728266	-250521.980683	-273706.756802	32346.194279	0.810191	-0.694790	-0.031973
8353860.202643	-246339.303079	-277242.664908	32178.787094	0.820306	-0.683578	-0.033287
8358990.677019	-242105.127628	-280720.640145	32004.651374	0.830266	-0.672206	-0.034596
8364121.151395	-237820.262698	-284139.866941	31823.813406	0.840066	-0.660676	-0.035899
8369251.625772	-233485.530953	-287499.541019	31636.301124	0.849705	-0.648991	-0.037197
8374382.100148	-229101.769190	-290798.869690	31442.144114	0.859179	-0.637153	-0.038489
8379512.574524	-224669.828185	-294037.072152	31241.373609	0.868486	-0.625163	-0.039775
8384643.048901	-220190.572517	-297213.379772	31034.022492	0.877623	-0.613025	-0.041055
8389773.523277	-215664.880397	-300327.036383	30820.125298	0.886587	-0.600740	-0.042327
8394903.997654	-211093.643477	-303377.298570	30599.718205	0.895377	-0.588312	-0.043592
8400034.472030	-206477.766668	-306363.435951	30372.839042	0.903989	-0.575743	-0.044850
8405164.946406	-201818.167935	-309284.731463	30139.527278	0.912421	-0.563035	-0.046100
8410295.420783	-197115.778097	-312140.481635	29899.824023	0.920670	-0.550192	-0.047342
8415425.895159	-192371.540610	-314929.996867	29653.772022	0.928734	-0.537216	-0.048575
8420556.369535	-187586.411354	-317652.601704	29401.415653	0.936610	-0.524109	-0.049799
8425686.843912	-182761.358403	-320307.635097	29142.800917	0.944297	-0.510875	-0.051014
8430817.318288	-177897.361795	-322894.450675	28877.975435	0.951791	-0.497516	-0.052220
8435947.792665	-172995.413287	-325412.416998	28606.988443	0.959091	-0.484036	-0.053416
8441078.267041	-168056.516120	-327860.917821	28329.890778	0.966194	-0.470437	-0.054602
8446208.741417	-163081.684753	-330239.352341	28046.734875	0.973099	-0.456723	-0.055778
8451339.215794	-158071.944613	-332547.135440	27757.574758	0.979802	-0.442896	-0.056943
8456469.690170	-153028.331826	-334783.697936	27462.466025	0.986303	-0.428960	-0.058097
