Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1923354.420050983550	-8137.533402462529	-37097.796336902291	-16084.725494155831	-2.988803551498	0.569712267720	0.246923286675
1924379.410146125592	-11173.691437031695	-36403.718966283326	-15783.882685905315	-2.932499082548	0.783986111450	0.339827485587
1925064.005421017762	-13165.468011481431	-35818.685949665800	-15530.287933224614	-2.885038779135	0.924804753303	0.400883532181
1925064.005421017762	-13165.468004404524	-35818.685945283039	-15530.287931323517	-2.913742817684	0.841424226673	0.364734593875
1925064.005428923527	-13165.468027439683	-35818.685938630995	-15530.287928440037	-2.913742817091	0.841424228287	0.364734594575
1925064.005444734823	-13165.468073510003	-35818.685925326907	-15530.287922673077	-2.913742815905	0.841424231515	0.364734595975
1925064.005476357648	-13165.468165650640	-35818.685898718737	-15530.287911139156	-2.913742813532	0.841424237970	0.364734598774
1925064.005539603299	-13165.468349931916	-35818.685845502398	-15530.287888071314	-2.913742808786	0.841424250882	0.364734604372
1925064.005666094366	-13165.468718494467	-35818.685739069711	-15530.287841935629	-2.913742799294	0.841424276704	0.364734615568
1925064.005919076502	-13165.469455619565	-35818.685526204332	-15530.287749664256	-2.913742780311	0.841424328349	0.364734637960
1925064.006425041007	-13165.470929869747	-35818.685100473529	-15530.287565121493	-2.913742742343	0.841424431639	0.364734682745
1925064.007436969783	-13165.473878370054	-35818.684249011763	-15530.287196035899	-2.913742666409	0.841424638218	0.364734772313
1925064.009460827569	-13165.479775370439	-35818.682546087613	-15530.286457864438	-2.913742514541	0.841425051378	0.364734951451
1925064.013508542906	-13165.491569370286	-35818.679140236796	-15530.284981520432	-2.913742210803	0.841425877697	0.364735309727
1925064.021603973815	-13165.515157366293	-35818.672328525136	-15530.282028828067	-2.913741603328	0.841427530334	0.364736026278
1925064.037794835400	-13165.562333343554	-35818.658705061673	-15530.276123425936	-2.913740388374	0.841430835607	0.364737459379
1925064.070176558569	-13165.656685239062	-35818.631457974196	-15530.264312552064	-2.913737958454	0.841437446150	0.364740325580
1925064.134940005140	-13165.845388794021	-35818.576963157066	-15530.240690525885	-2.913733098562	0.841450667217	0.364746057973
1925064.264466898050	-13166.222794959698	-35818.467970954080	-15530.193445359779	-2.913723378574	0.841477109279	0.364757522729
1925064.523520683870	-13166.977603513962	-35818.249976273270	-15530.098950572597	-2.913703937779	0.841529993115	0.364780452116
1925065.041628255742	-13168.487205513147	-35817.813945812617	-15529.909943178507	-2.913665052914	0.841635759636	0.364826310392
1925066.077843399486	-13171.506349066234	-35816.941720497998	-15529.531857112630	-2.913587270084	0.841847288072	0.364918024946
1925068.150273686741	-13177.544394327928	-35815.196612317770	-15528.775399879743	-2.913431652030	0.842270326519	0.365101446067
1925072.295134261483	-13189.619516966686	-35811.703765931583	-15527.261345086707	-2.913120206361	0.843116329676	0.365468256346
1925080.584855410969	-13213.765886652593	-35804.707554483226	-15524.228674810143	-2.912496476908	0.844808040802	0.366201748945
1925097.164297709940	-13262.043091241394	-35790.673068313663	-15518.145096450211	-2.911245666599	0.848190280332	0.367668221454
1925130.323182307882	-13358.535102085973	-35762.435934576359	-15505.905028250541	-2.908730648849	0.854950012742	0.370599108882
1925163.482066905824	-13454.943421805703	-35733.974760979087	-15493.567820750295	-2.906197784439	0.861703386301	0.373527239856
1925196.640951503767	-13551.267458947972	-35705.289758970161	-15481.133565608779	-2.903647092841	0.868450365071	0.376452598795
1925229.799836101709	-13647.506622706989	-35676.381141188707	-15468.602355001618	-2.901078593597	0.875190913167	0.379375170138
1925296.117605297593	-13839.727970099502	-35617.893914808570	-15443.249438670000	-2.895888250652	0.888652574034	0.385211887907
1925428.753143689130	-14223.126261130068	-35498.245560691605	-15391.384253289207	-2.885294739918	0.915497154207	0.396851190073
1925561.388682080666	-14605.100713717200	-35375.043724596158	-15337.978344679546	-2.874418525446	0.942234847708	0.408444158171
1925826.659758863738	-15364.628630804016	-35118.037215835961	-15226.569330817272	-2.851823159636	0.995380522423	0.431487167246
1926091.930835646810	-16118.014509774071	-34846.992594433883	-15109.073638360371	-2.828112662977	1.048071621870	0.454333120895
1926357.201912429882	-16864.963960819696	-34562.032807700423	-14985.544564384187	-2.803297799927	1.100290374702	0.476974313736
1926887.744065996027	-18338.390531322762	-33950.882908504318	-14720.609597837161	-2.750399281629	1.203240777929	0.521612038876
1927418.286219562171	-19782.612181100001	-33285.663862574082	-14432.231029706260	-2.693218662150	1.304093647368	0.565340471011
1927948.828373128315	-21195.382078246752	-32567.524409944850	-14120.906848363889	-2.631850828866	1.402714153841	0.608101149855
1928479.370526694460	-22574.504724687704	-31797.683962660118	-13787.165684757934	-2.566394394049	1.498970710378	0.649837020698
1929009.912680260604	-23917.837907721456	-30977.430888056857	-13431.566068173417	-2.496951601366	1.592734959192	0.690492428759
1930034.902775402647	-26404.051726385300	-29255.037336610218	-12684.857141744860	-2.351895821222	1.766363869553	0.765777011098
1931059.892870544689	-28734.502582349556	-27360.054190691626	-11863.313913559872	-2.193158135437	1.929357369691	0.836450840163
1932084.882965686731	-30895.596427559965	-25303.808715855426	-10971.847105766386	-2.021584845390	2.080891520551	0.902156656558
1933109.873060828773	-32874.630256777171	-23098.449828696303	-10015.723709586826	-1.838068140814	2.220187062891	0.962556570578
1934134.863155970816	-34659.838770583221	-20756.902120423612	-9000.547053535054	-1.643545431538	2.346509819082	1.017332236364
1935159.853251112858	-36240.440523128920	-18292.819290670548	-7932.236615988862	-1.438999012739	2.459171460214	1.066185184435
1935313.906372438651	-36459.695505791889	-17912.761890145404	-7767.460875615822	-1.407452829601	2.474882910753	1.072998162626
1935313.906372438651	-36459.695496437082	-17912.761891297552	-7767.460876114323	-1.495757729128	2.434015152975	1.055270994597
1935313.906380344415	-36459.695508262084	-17912.761872054973	-7767.460867771673	-1.495757727504	2.434015153773	1.055270994943
1935313.906396155711	-36459.695531912090	-17912.761833569813	-7767.460851086374	-1.495757724256	2.434015155369	1.055270995635
1935313.906427778536	-36459.695579212101	-17912.761756599495	-7767.460817715774	-1.495757717759	2.434015158561	1.055270997019
1935313.906491024187	-36459.695673812123	-17912.761602658858	-7767.460750974577	-1.495757704767	2.434015164945	1.055270999788
1935313.906617515255	-36459.695863012166	-17912.761294777585	-7767.460617492180	-1.495757678782	2.434015177712	1.055271005324
1935313.906870497391	-36459.696241412246	-17912.760679015035	-7767.460350527384	-1.495757626813	2.434015203246	1.055271016396
1935313.907376461895	-36459.696998212370	-17912.759447489916	-7767.459816597785	-1.495757522874	2.434015254315	1.055271038542
1935313.908388390671	-36459.698511812458	-17912.756984439606	-7767.458748738552	-1.495757314997	2.434015356453	1.055271082832
1935313.910412248457	-36459.701539012000	-17912.752058338672	-7767.456613019954	-1.495756899242	2.434015560729	1.055271171412
1935313.914459963795	-36459.707593408559	-17912.742206135565	-7767.452341582218	-1.495756067733	2.434015969280	1.055271348573
1935313.922555394704	-36459.719702191585	-17912.722501724387	-7767.443798704596	-1.495754404713	2.434016786381	1.055271702895
1935313.938746256288	-36459.743919717243	-17912.683092882187	-7767.426712940746	-1.495751078672	2.434018420581	1.055272411536
1935313.971127979457	-36459.792354607009	-17912.604275118414	-7767.392541378626	-1.495744426585	2.434021688969	1.055273828815
1935314.035891426029	-36459.889223740312	-17912.446639273359	-7767.324198116704	-1.495731122387	2.434028225702	1.055276663353
1935314.165418318938	-36460.082959422041	-17912.131366313231	-7767.187511042141	-1.495704513898	2.434041298987	1.055282332351
1935314.424472104758	-36460.470420445919	-17911.500815313029	-7766.914134690185	-1.495651296545	2.434067444844	1.055293670038
1935314.942579676630	-36461.245301134877	-17910.239692993691	-7766.367373175330	-1.495544860340	2.434119733700	1.055316344173
1935315.978794820374	-36462.794897073996	-17907.717367086196	-7765.273814904837	-1.495331981941	2.434224299976	1.055361687484
1935318.051225107629	-36465.893427168085	-17902.672390251224	-7763.086557424697	-1.494906201184	2.434433386788	1.055452354276
1935322.196085682372	-36472.087839987995	-17892.581136943751	-7758.711478899600	-1.494054543869	2.434851377439	1.055633608533
1935330.485806831857	-36484.466074302502	-17872.393435318125	-7749.959069124658	-1.492350846313	2.435686626761	1.055995799695
1935347.065249130828	-36509.180162829485	-17831.997280345440	-7732.445250954475	-1.488941921690	2.437354196744	1.056718912299
1935380.224133728771	-36558.438701341947	-17751.122190175771	-7697.381718401969	-1.482117971944	2.440677616217	1.058160056088
1935413.383018326713	-36607.470830878447	-17670.137158363264	-7662.270511522373	-1.475285921626	2.443985397253	1.059594419831
1935446.541902924655	-36656.276283498184	-17589.042703681105	-7627.111855229872	-1.468445810854	2.447277526586	1.061021997776
1935479.700787522597	-36704.854792590762	-17507.839345341181	-7591.905974628903	-1.461597679755	2.450553991024	1.062442784200
1935546.018556718482	-36801.329920406344	-17345.107996713989	-7521.353441864009	-1.447877517112	2.457059872810	1.065263959764
1935678.654095110018	-36991.545270582887	-17018.361349012506	-7379.691610097283	-1.420342714176	2.469883085349	1.070824564469
1935811.289633501554	-37178.100286928289	-16689.930596145572	-7237.299488531691	-1.392684083182	2.482454216495	1.076275879040
1936076.560710284626	-37540.164645558369	-16028.150832461553	-6950.382496823445	-1.337005626294	2.506837054868	1.086849258803
1936341.831787067698	-37887.397064617369	-15360.037854127208	-6660.719156529502	-1.280862739531	2.530202214559	1.096981421791
1936607.102863850771	-38219.677078063447	-14685.862407975545	-6368.426850624196	-1.224276037494	2.552543817766	1.106669818885
1936872.373940633843	-38536.889690905533	-14005.896761194543	-6073.623621443518	-1.167266153988	2.573856279173	1.115912027772
1937402.916094199987	-39125.680119092562	-12629.691072851787	-5476.959658492655	-1.052059461265	2.613372880198	1.133048818103
1937933.458247766132	-39652.957980079897	-11233.626418621925	-4871.683529764286	-0.935408038195	2.648713074899	1.148374902779
1938464.000401332276	-40118.000694905852	-9819.927892095298	-4258.759939379223	-0.817477447053	2.679842422001	1.161875343401
1938994.542554898420	-40520.173560717179	-8390.837683038199	-3639.161006891582	-0.698433387911	2.706730903830	1.173537119424
1939525.084708464565	-40858.929813277558	-6948.612748830634	-3013.865257739367	-0.578441658722	2.729352856761	1.183349098006
1940550.074803606607	-41332.158296511006	-4133.513915975446	-1793.335906683893	-0.344553266395	2.760898266312	1.197033636441
1941575.064898748649	-41564.668917167393	-1294.331029848367	-562.356803284913	-0.108943141807	2.776333231038	1.203733258227
1942600.054993890692	-41555.310042829187	1552.391604798588	671.899006562470	0.127192411102	2.775606382697	1.203425646954
1943625.045089032734	-41304.156042575974	4390.086558844970	1902.248404676538	0.362657539588	2.758723915907	1.196113442873
1944650.035184174776	-40812.506632035307	7202.222217097571	3121.523753654345	0.596257216418	2.725749543044	1.181824223499
1945563.807323859539	-40173.460201539121	9674.313433945952	4193.370544136648	0.801966886366	2.682883166445	1.163245238361
1945563.807323859539	-40173.460196652180	9674.313427984247	4193.370541552312	0.711388028259	2.702311515047	1.171653842777
1945563.807331765303	-40173.460191028164	9674.313449347896	4193.370550815049	0.711388030025	2.702311514622	1.171653842592
1945563.807347576600	-40173.460179780130	9674.313492075193	4193.370569340523	0.711388033559	2.702311513771	1.171653842224
1945563.807379199425	-40173.460157284062	9674.313577529785	4193.370606391471	0.711388040626	2.702311512069	1.171653841486
1945563.807442445075	-40173.460112291934	9674.313748438972	4193.370680493366	0.711388054760	2.702311508666	1.171653840011
1945563.807568936143	-40173.460022307670	9674.314090257343	4193.370828697157	0.711388083029	2.702311501859	1.171653837060
1945563.807821918279	-40173.459842339129	9674.314773894084	4193.371125104736	0.711388139566	2.702311488245	1.171653831159
1945563.808327882783	-40173.459482402010	9674.316141167557	4193.371717919891	0.711388252640	2.702311461016	1.171653819358
1945563.809339811560	-40173.458762527596	9674.318875714462	4193.372903550183	0.711388478789	2.702311406560	1.171653795754
1945563.811363669345	-40173.457322778086	9674.324344808107	4193.375274810694	0.711388931086	2.702311297647	1.171653748547
1945563.815411384683	-40173.454443276321	9674.335282994734	4193.380017331430	0.711389835681	2.702311079820	1.171653654133
1945563.823506815592	-40173.448684261806	9674.357159365345	4193.389502371756	0.711391644870	2.702310644166	1.171653465305
1945563.839697677176	-40173.437166188836	9674.400912095985	4193.408472447822	0.711395263246	2.702309772856	1.171653087646
1945563.872079400346	-40173.414129867138	9674.488417514944	4193.446412581610	0.711402499995	2.702308030223	1.171652332325
1945563.936842846917	-40173.368056520725	9674.663428183572	4193.522292775810	0.711416973478	2.702304544910	1.171650821662
1945564.066369739827	-40173.275907015850	9675.013448843656	4193.674052870700	0.711445920382	2.702297574100	1.171647800254
1945564.325423525646	-40173.091596757920	9675.713487455021	4193.977571886382	0.711503813941	2.702283631733	1.171641757117
1945564.843531097518	-40172.722931249627	9677.113553841640	4194.584605220975	0.711619600070	2.702255744020	1.171629669550
1945565.879746241262	-40171.985420265752	9679.913643263226	4195.798653099950	0.711851168363	2.702199956674	1.171605489248
1945567.952176528517	-40170.509678447968	9685.513648642151	4198.226673672062	0.712314289090	2.702088334305	1.171557107972
1945572.097037103260	-40167.555315565747	9696.712965081924	4203.082413873030	0.713240467077	2.701864898871	1.171460262739
1945580.386758252745	-40161.635074043057	9719.108817000879	4212.792688902780	0.715092568915	2.701417265315	1.171266241591
1945596.966200551717	-40149.748537808155	9763.889367496107	4232.208404682914	0.718795753980	2.700518948228	1.170876876898
1945630.125085149659	-40125.791331585700	9853.405619209932	4271.020396842600	0.726198033084	2.698710120367	1.170092860623
1945663.283969747601	-40101.588764899352	9942.861622814084	4309.806275093744	0.733594825923	2.696885046129	1.169301800309
1945696.442854345543	-40077.141020294941	10032.256839833670	4348.565805966524	0.740986094659	2.695043739806	1.168503702151
1945729.601738943486	-40052.448281572215	10121.590732268554	4387.298756196908	0.748371801500	2.693186215741	1.167698572366
1945795.919508139370	-40002.328563231538	10300.072393768303	4464.683982708009	0.763126378539	2.689422572031	1.166067242901
1945928.555046530906	-39899.157423166478	10656.276202853400	4619.125227424444	0.792567131804	2.681701308736	1.162720480576
1946061.190584922442	-39792.087547437593	11011.438787388017	4773.115153742368	0.821914682302	2.673722192818	1.159261919307
1946193.826123313978	-39681.131456817464	11365.526009801357	4926.638960392304	0.851166637756	2.665486174216	1.155691970861
1946326.461661705514	-39566.301988643259	11718.503859398859	5079.681901101564	0.880320616988	2.656994216135	1.152011052758
1946591.732738488587	-39325.075842983133	12420.996042274610	5384.266479154855	0.938325177354	2.639246400132	1.144318006175
1946857.003815271659	-39068.518084707706	13118.645854324150	5686.752046420923	0.995909534581	2.620486712282	1.136186233241
1947122.274892054731	-38796.742659548552	13811.185954836465	5987.022689478201	1.053055035064	2.600723326618	1.127619277201
1947387.545968837803	-38509.868438397090	14498.351198539574	6284.963446577797	1.109743199196	2.579964621155	1.118620769744
1947918.088122403948	-37891.323441399698	15855.507834599564	6873.400354310960	1.221674462638	2.535495768941	1.099344063557
1948448.630275970092	-37213.930823930357	17188.040539081194	7451.162989265641	1.331558921849	2.487151173714	1.078386899957
1948979.172429536236	-36478.814208792828	18493.912598620074	8017.368264716136	1.439254880845	2.435004983720	1.055781421452
1949509.714583102381	-35687.171684638248	19771.127457499846	8571.150501958382	1.544623314498	2.379134427331	1.031561106096
1950040.256736668525	-34840.274397740272	21017.730341324248	9111.662134336135	1.647527835157	2.319619773998	1.005760750560
1951065.246831810568	-33052.647637461145	23332.369773407409	10115.267931335946	1.838863262083	2.194630217600	0.951575405350
1952090.236926952610	-31074.273837455301	25512.354212977334	11060.497739515762	2.019567519543	2.056984639339	0.891902470424
1953115.227022094652	-28916.515094760896	27545.053126256000	11941.874992532481	2.188738704677	1.907356850785	0.827034052428
1954140.217117236694	-26591.639760642342	29418.548093407087	12754.231837429008	2.345510422132	1.746462628243	0.757280454488
1955165.207212378737	-24112.785894020672	31121.676155597092	13492.727930560555	2.489052155394	1.575060421520	0.682970483635
1955813.708275280660	-22471.209474985790	32106.503157172159	13919.766701195718	2.572675043212	1.461550367359	0.633758784734
1955813.708275280660	-22471.209475492546	32106.503148592001	13919.766697475146	2.522442145216	1.539068411363	0.667355643354
1955813.708283186425	-22471.209455550888	32106.503160759406	13919.766702751056	2.522442146200	1.539068409956	0.667355642744
1955813.708298997721	-22471.209415667578	32106.503185094214	13919.766713302875	2.522442148169	1.539068407143	0.667355641524
1955813.708330620546	-22471.209335900952	32106.503233763829	13919.766734406514	2.522442152107	1.539068401517	0.667355639085
1955813.708393866196	-22471.209176367702	32106.503331103060	13919.766776613791	2.522442159982	1.539068390264	0.667355634206
1955813.708520357264	-22471.208857301201	32106.503525781522	13919.766861028344	2.522442175733	1.539068367758	0.667355624449
1955813.708773339400	-22471.208219168195	32106.503915138437	13919.767029857443	2.522442207234	1.539068322747	0.667355604935
1955813.709279303905	-22471.206942902158	32106.504693852236	13919.767367515629	2.522442270236	1.539068232725	0.667355565906
1955813.710291232681	-22471.204390369985	32106.506251279694	13919.768042831942	2.522442396240	1.539068052680	0.667355487848
1955813.712315090466	-22471.199285305258	32106.509366134062	13919.769393464328	2.522442648249	1.539067692590	0.667355331733
1955813.716362805804	-22471.189075174272	32106.515595840614	13919.772094728154	2.522443152267	1.539066972410	0.667355019502
1955813.724458236713	-22471.168654906181	32106.528055244969	13919.777497252013	2.522444160301	1.539065532050	0.667354395039
1955813.740649098298	-22471.127814345517	32106.552974018701	13919.788302284564	2.522446176367	1.539062651329	0.667353146114
1955813.773030821467	-22471.046133126263	32106.602811426244	13919.809912289002	2.522450208487	1.539056889880	0.667350648260
1955813.837794268038	-22470.882770296055	32106.702485681632	13919.853132055225	2.522458272681	1.539045366958	0.667345652542
1955813.967321160948	-22470.556043068853	32106.901831953604	13919.939570617047	2.522474400889	1.539022321013	0.667335661064
1955814.226374946767	-22469.902582347415	32107.300515542302	13920.112443858177	2.522506656579	1.538976228726	0.667315677934
1955814.744482518639	-22468.595635837286	32108.097846898207	13920.458174810174	2.522571165057	1.538884042560	0.667275710984
1955815.780697662383	-22465.981642555049	32109.692366320214	13921.149574591436	2.522700170404	1.538699663864	0.667195774323
1955817.853127949638	-22460.753254998788	32112.880831974257	13922.532125649694	2.522958134662	1.538330881012	0.667035889962
1955821.997988524381	-22450.294876368269	32119.255470276250	13925.296233642390	2.523473877412	1.537593213501	0.666716077096
1955830.287709673867	-22429.371708628747	32131.995572887343	13930.820472278909	2.524504619732	1.536117471483	0.666076274881
1955846.867151972838	-22387.499759991901	32157.439066403884	13941.853033333815	2.526563130646	1.533164361289	0.664795965311
1955880.026036570780	-22303.653640259952	32208.179080968988	13963.854436088493	2.530668249606	1.527251650887	0.662232531961
1955913.184921168722	-22219.671662687033	32258.722893554015	13985.770776201975	2.534757482936	1.521330314998	0.659665358408
1955946.343805766664	-22135.554354323256	32309.070218702040	14007.601929893748	2.538830812528	1.515400387075	0.657094459154
1955979.502690364607	-22051.302242818008	32359.220772065615	14029.347773864309	2.542888220345	1.509461900585	0.654519848711
1956045.820459560491	-21882.395723962829	32458.930431600347	14072.583041850285	2.550955198850	1.497559385855	0.649359552329
1956178.455997952027	-21542.988331110504	32655.976101246575	14158.024489436259	2.566897308578	1.473653127964	0.638995064493
1956311.091536343563	-21201.483461735723	32849.842095469990	14242.087397401128	2.582582682007	1.449613688921	0.628572825983
1956576.362613126636	-20512.317945133367	33227.965255689116	14406.047326527354	2.613178787362	1.401143878049	0.607558830067
1956841.633689909708	-19815.173927691609	33593.163168043255	14564.403533165832	2.642734824339	1.352167214479	0.586325048152
1957106.904766692780	-19110.328431420661	33945.303675588359	14717.098710055234	2.671242380203	1.302701022363	0.564878991095
1957637.446920258924	-17678.651992101048	34609.906884087948	15005.286732606455	2.725079774034	1.202369656432	0.521380228297
1958167.989073825069	-16219.547396094029	35220.809991674243	15270.192981336886	2.774629144141	1.100289587398	0.477123155103
1958698.531227391213	-14735.305065520788	35777.122532325760	15511.431309787049	2.819832984885	0.996601561631	0.432168792359
1959229.073380957358	-13228.244797517349	36278.028955779424	15728.648051416389	2.860638059182	0.891447241680	0.386578558328
1960254.063476099400	-10260.761410534849	37086.158898211455	16079.105931305741	2.926835511175	0.684669619792	0.296928553595
1961279.053571241442	-7234.067055094867	37680.254584618910	16336.767352840314	2.976126078443	0.473989298936	0.205585948313
1962304.043666383484	-4165.624789071863	38056.852654118651	16500.130180662069	3.008258677921	0.260455886843	0.113005809730
1963329.033761525527	-1073.125238407159	38213.571857590730	16568.161440435440	3.023040403818	0.045131225837	0.019648512139
1964354.023856667569	2025.573347269489	38149.125623432657	16540.302769519250	3.020337213859	-0.170910555122	-0.074020240592
1965379.013951809611	5112.506120221599	37863.334666606293	16416.475886368327	3.000075156033	-0.386582994031	-0.167529394935
1966063.609226701548	7158.807376626999	37549.584083265989	16280.498666186366	2.976753253189	-0.529882127961	-0.229659937202
1966063.609226701548	7158.807370775984	37549.584078409207	16280.498664079560	2.989476569863	-0.445930652906	-0.193264710662
1966063.609234607313	7158.807394409871	37549.584074883816	16280.498662551669	2.989476569548	-0.445930654556	-0.193264711377
1966063.609250418609	7158.807441677646	37549.584067833035	16280.498659495885	2.989476568919	-0.445930657855	-0.193264712807
1966063.609282041434	7158.807536213196	37549.584053731473	16280.498653384318	2.989476567661	-0.445930664454	-0.193264715669
1966063.609345287085	7158.807725284295	37549.584025528340	16280.498641161184	2.989476565145	-0.445930677652	-0.193264721391
1966063.609471778153	7158.808103426493	37549.583969122075	16280.498616714915	2.989476560112	-0.445930704049	-0.193264732836
1966063.609724760288	7158.808859710887	37549.583856309531	16280.498567822371	2.989476550046	-0.445930756841	-0.193264755725
1966063.610230724793	7158.810372279668	37549.583630684407	16280.498470037268	2.989476529915	-0.445930862426	-0.193264801504
1966063.611242653569	7158.813397417198	37549.583179433997	16280.498274466992	2.989476489652	-0.445931073597	-0.193264893062
1966063.613266511355	7158.819447692136	37549.582276932531	16280.497883326165	2.989476409127	-0.445931495937	-0.193265076177
1966063.617314226693	7158.831548241525	37549.580471927038	16280.497101043398	2.989476248076	-0.445932340617	-0.193265442408
1966063.625409657601	7158.855749338345	37549.576861905793	16280.495536473416	2.989475925974	-0.445934029979	-0.193266174870
1966063.641600519186	7158.904151524164	37549.569641822272	16280.492407315664	2.989475281766	-0.445937408700	-0.193267639793
1966063.673982242355	7159.000955864511	37549.555201491115	16280.486148929003	2.989473993337	-0.445944166141	-0.193270569638
1966063.738745688926	7159.194564420038	37549.526320172343	16280.473631871064	2.989471416427	-0.445957681013	-0.193276429325
1966063.868272581836	7159.581781030412	37549.468554908992	16280.448596616705	2.989466262399	-0.445984710720	-0.193288148681
1966064.127326367656	7160.356212248316	37549.353013879081	16280.398521554078	2.989455953513	-0.446038769981	-0.193311587328
1966064.645433939528	7161.905066671738	37549.121889806629	16280.298353213271	2.989435332417	-0.446146887893	-0.193358464357
1966065.681649083272	7165.002743461002	37548.659473612650	16280.097943670084	2.989394076930	-0.446363121279	-0.193452217359
1966067.754079370527	7171.197968744932	37547.733969040186	16279.696833142518	2.989311512780	-0.446795578299	-0.193639719135
1966071.898939945269	7183.587905620121	37545.880271251612	16278.893446363529	2.989146171784	-0.447660453291	-0.194014705764
1966080.188661094755	7208.365720485909	37542.162121855850	16277.282010237774	2.988814639076	-0.449390046841	-0.194764611222
1966096.768103393726	7257.913081772168	37534.682813853215	16274.040490343063	2.988148171358	-0.452848606227	-0.196264150082
1966129.926987991668	7356.974467377157	37519.552209755886	16267.482881110638	2.986801631181	-0.459763198333	-0.199262132716
1966163.085872589611	7455.990902579796	37504.192381750407	16260.825886498977	2.985436959908	-0.466674391455	-0.202258642189
1966196.244757187553	7554.961786344175	37488.603443141830	16254.069555615994	2.984054167860	-0.473582149495	-0.205253662848
1966229.403641785495	7653.886517977743	37472.785508431676	16247.213938088362	2.982653265427	-0.480486436384	-0.208247179056
1966295.721410981379	7851.595123812029	37440.463114689737	16233.205044197350	2.979797171267	-0.494284452562	-0.214229635617
1966428.356949372916	8246.432118043660	37373.075544660540	16203.998057748491	2.973868122390	-0.521837246924	-0.226175808452
1966560.992487764452	8640.463564474339	37302.037419829001	16173.208285392055	2.967650500362	-0.549330475199	-0.238096163751
1966826.263564547524	9425.956993898593	37149.042020220622	16106.894475732917	2.954352365888	-0.604129069210	-0.261855448304
1967091.534641330596	10207.770728192372	36981.544976115161	16034.293115091190	2.939908586411	-0.658661972068	-0.285499571035
1967356.805718113668	10985.601660873035	36799.619178295849	15955.435797755246	2.924325235990	-0.712911026668	-0.309020659402
1967887.347871679813	12528.110987965478	36392.796869738559	15779.090069600135	2.889765386089	-0.820485487888	-0.355662470539
1968417.890025245957	14051.094228361304	35929.253772370364	15578.151474818713	2.850726457814	-0.926709292488	-0.401718810146
1968948.432178812101	15552.190155471484	35409.744074121008	15352.946936726094	2.807266089206	-1.031440947222	-0.447128329327
1969478.974332378246	17029.069175532131	34835.096590679306	15103.835735917350	2.759445885693	-1.134540618002	-0.491830398407
1970009.516485944390	18479.435427493627	34206.213886744947	14831.209129343199	2.707331402142	-1.235870124418	-0.535765104559
1971034.506581086433	21198.048610906633	32841.309493164910	14239.499012701239	2.594746913772	-1.426116523826	-0.618253046017
1972059.496676228475	23793.413497089929	31285.464975135445	13564.999873624194	2.466939711708	-1.608280601264	-0.697237185682
1973084.486771370517	26250.228869608178	29547.450270525329	12811.513641498075	2.324508210426	-1.781418696719	-0.772308362573
1974109.476866512559	28553.835698954157	27636.990352221415	11983.256339946878	2.168107241573	-1.944611102004	-0.843067798671
1975134.466961654602	30690.275622618345	25564.740184909842	11084.847230718811	1.998449388302	-2.096963093244	-0.909127546579
1976159.457056796644	32646.350966240618	23342.258380686595	10121.297393428773	1.816306657718	-2.237606458971	-0.970111152040
1976313.510178122437	32923.974178203927	22995.998251777128	9971.176706959011	1.787902696151	-2.257680209851	-0.978815288961
1976313.510178122437	32923.974168575965	22995.998251376099	9971.176706784147	1.869202960256	-2.204725490404	-0.955849432551
1976313.510186028201	32923.974183353312	22995.998233946215	9971.176699227493	1.869202958792	-2.204725491426	-0.955849432994
1976313.510201839497	32923.974212908004	22995.998199086443	9971.176684114187	1.869202955863	-2.204725493472	-0.955849433881
1976313.510233462323	32923.974272017389	22995.998129366901	9971.176653887575	1.869202950006	-2.204725497563	-0.955849435655
1976313.510296707973	32923.974390236166	22995.997989927815	9971.176593434348	1.869202938291	-2.204725505746	-0.955849439203
1976313.510423199041	32923.974626673713	22995.997711049644	9971.176472527894	1.869202914862	-2.204725522111	-0.955849446299
1976313.510676181177	32923.975099548799	22995.997153293298	9971.176230714984	1.869202868003	-2.204725554841	-0.955849460491
1976313.511182145681	32923.976045298929	22995.996037780584	9971.175747089153	1.869202774285	-2.204725620302	-0.955849488876
1976313.512194074458	32923.977936799049	22995.993806755054	9971.174779837449	1.869202586850	-2.204725751223	-0.955849545644
1976313.514217932243	32923.981719798721	22995.989344703594	9971.172845333869	1.869202211979	-2.204726013065	-0.955849659181
1976313.518265647581	32923.989285795789	22995.980420599088	9971.168976326020	1.869201462236	-2.204726536750	-0.955849886255
1976313.526361078490	32924.004417780830	22995.962572383716	9971.161238307563	1.869199962751	-2.204727584118	-0.955850340403
1976313.542551940074	32924.034681714489	22995.926875927533	9971.145762259619	1.869196963779	-2.204729678852	-0.955851248697
1976313.574933663243	32924.095209436142	22995.855482913423	9971.114810119612	1.869190965828	-2.204733868310	-0.955853065281
1976313.639697109815	32924.216264296767	22995.712696478218	9971.052905663128	1.869178969892	-2.204742247186	-0.955856698431
1976313.769224002725	32924.458371687324	22995.427121979879	9970.929096044278	1.869154977894	-2.204759004778	-0.955863964664
1976314.028277788544	32924.942577145550	22994.855966471594	9970.681473983090	1.869106993391	-2.204792519323	-0.955878496851
1976314.546385360416	32925.910950769867	22993.713629409369	9970.186218567098	1.869011022352	-2.204859545857	-0.955907560116
