Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
16960505.952391628176	-764175.578290144796	1353131.473127439618	732990.875591775635	-0.044908818879	-0.031611845664	-0.008599625802
16960505.952399533242	-764175.578290499863	1353131.473127189791	732990.875591707649	-0.044908818879	-0.031611845664	-0.008599625802
16960505.952415343374	-764175.578291209880	1353131.473126689903	732990.875591571676	-0.044908818878	-0.031611845663	-0.008599625802
16960505.952446967363	-764175.578292630031	1353131.473125690361	732990.875591299729	-0.044908818878	-0.031611845662	-0.008599625802
16960505.952510211617	-764175.578295470332	1353131.473123691045	732990.875590755837	-0.044908818878	-0.031611845660	-0.008599625802
16960505.952636703849	-764175.578301150934	1353131.473119692411	732990.875589668052	-0.044908818878	-0.031611845656	-0.008599625802
16960505.952889684588	-764175.578312512022	1353131.473111695144	732990.875587492483	-0.044908818877	-0.031611845648	-0.008599625803
16960505.953395649791	-764175.578335234313	1353131.473095700610	732990.875583141344	-0.044908818875	-0.031611845631	-0.008599625805
16960505.954407580197	-764175.578380678897	1353131.473063711775	732990.875574439182	-0.044908818872	-0.031611845598	-0.008599625808
16960505.956431437284	-764175.578471567947	1353131.472999733873	732990.875557034742	-0.044908818865	-0.031611845531	-0.008599625815
16960505.960479151458	-764175.578653346049	1353131.472871778067	732990.875522225862	-0.044908818852	-0.031611845397	-0.008599625829
16960505.968574583530	-764175.579016902251	1353131.472615866456	732990.875452608219	-0.044908818825	-0.031611845129	-0.008599625857
16960505.984765443951	-764175.579744014773	1353131.472104043467	732990.875313372817	-0.044908818772	-0.031611844593	-0.008599625913
16960506.017147168517	-764175.581198239699	1353131.471080397489	732990.875034902128	-0.044908818665	-0.031611843522	-0.008599626024
16960506.081910613924	-764175.584106689552	1353131.469033105532	732990.874477960751	-0.044908818451	-0.031611841380	-0.008599626247
16960506.211437508464	-764175.589923589258	1353131.464938522317	732990.873364077881	-0.044908818024	-0.031611837095	-0.008599626693
16960506.470491293818	-764175.601557388436	1353131.456749357283	732990.871136311907	-0.044908817170	-0.031611828526	-0.008599627584
16960506.988598864526	-764175.624824986211	1353131.440371033968	732990.866680779262	-0.044908815461	-0.031611811388	-0.008599629367
16960508.024814009666	-764175.671360179083	1353131.407614414115	732990.857769711292	-0.044908812043	-0.031611777112	-0.008599632932
16960510.097244296223	-764175.764430554234	1353131.342101280810	732990.839947564178	-0.044908805207	-0.031611708560	-0.008599640062
16960514.242104869336	-764175.950571262045	1353131.211075440515	732990.804303225596	-0.044908791538	-0.031611571455	-0.008599654323
16960522.531826019287	-764176.322852507699	1353130.949025464710	732990.733014371013	-0.044908764204	-0.031611297248	-0.008599682844
16960539.111268319190	-764177.067414319492	1353130.424932332244	732990.590435952647	-0.044908709557	-0.031610748839	-0.008599739889
16960572.270152915269	-764178.556535226060	1353129.376773343654	732990.305276278523	-0.044908600341	-0.031609652047	-0.008599853983
16960638.587922111154	-764181.534766183817	1353127.280564469052	732989.734945579898	-0.044908382231	-0.031607458563	-0.008600082195
16960771.223460502923	-764187.491184776300	1353123.088583098957	732988.594238774036	-0.044907947293	-0.031603071991	-0.008600538710
16961036.494537286460	-764199.403849463095	1353114.706365628634	732986.312643472338	-0.044907082542	-0.031594300439	-0.008601452100
16961567.036690853536	-764223.228495188756	1353097.948909796076	732981.748725660960	-0.044905373542	-0.031576763712	-0.008603280329
16962628.120997987688	-764270.875102799851	1353064.461898747366	732972.617977606715	-0.044902037528	-0.031541715838	-0.008606942614
16964750.289612252265	-764366.157988502178	1352997.599351977697	732954.344802726991	-0.044895693270	-0.031471723036	-0.008614290746
16966872.458226516843	-764461.427874062094	1352930.885195082286	732936.056000138633	-0.044889785709	-0.031401868681	-0.008621670764
16971116.795455045998	-764651.932349198498	1352797.900866662618	732899.431237555458	-0.044879279071	-0.031262580978	-0.008636528727
16975361.132683575153	-764842.395928431768	1352665.506514919689	732862.743129264330	-0.044870514338	-0.031123864061	-0.008651521037
16983849.807140633464	-765223.229929589434	1352402.477906979388	732789.174536947161	-0.044858197012	-0.030848187785	-0.008681926837
16992338.481597691774	-765603.988789980882	1352141.779223736376	732715.345353574608	-0.044852805616	-0.030574930012	-0.008712924426
17000827.156054750085	-765984.731176571688	1351883.389554124791	732641.250401835074	-0.044854310512	-0.030304180499	-0.008744550038
17017804.504968866706	-766746.399908680236	1351373.449810065562	732492.240946594975	-0.044877882973	-0.029770563149	-0.008809830120
17034781.853882983327	-767508.700071424013	1350872.476248123683	732342.098608457833	-0.044928646650	-0.029248045082	-0.008878056262
17051759.202797099948	-768272.090843725135	1350380.274465458235	732190.770921723684	-0.045006309250	-0.028737328132	-0.008949516874
17085713.900625336915	-769803.955171853886	1349421.349358893232	731884.325194156962	-0.045241039242	-0.027754063892	-0.009103289992
17119668.598453573883	-771345.555577557185	1348494.884842548985	731572.386606543674	-0.045579243445	-0.026826214235	-0.009273433616
17153623.296281810850	-772900.351605788921	1347598.909147848142	731254.360876098275	-0.046017700550	-0.025959068376	-0.009462206571
17217210.545314736664	-775859.050292430329	1345995.423765533371	730640.031833868125	-0.047095640971	-0.024516065007	-0.009873535098
17280797.794347662479	-778896.359923397191	1344475.503973413026	729996.842406767188	-0.048484879021	-0.023335527083	-0.010372214563
17344385.043380588293	-782031.074350912590	1343021.522101390874	729318.801558460109	-0.050153376113	-0.022446558631	-0.010971873153
17407972.292413514107	-785279.802621360403	1341614.094984749565	728599.075079426053	-0.052064432280	-0.021875238947	-0.011685392586
17471559.541446439922	-788656.643846150488	1340232.307300334796	727830.042285433505	-0.054176642861	-0.021644237780	-0.012524767706
17535146.790479365736	-792172.978728358285	1338853.880290525733	727003.341952908202	-0.056443772131	-0.021772248085	-0.013500901212
17596378.442720871419	-795698.615931611508	1337507.953461399302	726144.361944566946	-0.058725546762	-0.022247953765	-0.014579063427
17596378.442720871419	-795698.615931629669	1337507.953461369500	726144.361944556935	-0.042045918018	-0.019463977586	-0.015187355733
17596378.442728776485	-795698.615931962035	1337507.953461215599	726144.361944436911	-0.042045918018	-0.019463977586	-0.015187355733
17596378.442744586617	-795698.615932626883	1337507.953460907796	726144.361944196746	-0.042045918018	-0.019463977586	-0.015187355734
17596378.442776210606	-795698.615933956462	1337507.953460292192	726144.361943716533	-0.042045918020	-0.019463977586	-0.015187355734
17596378.442839454859	-795698.615936615737	1337507.953459061217	726144.361942755990	-0.042045918022	-0.019463977587	-0.015187355735
17596378.442965947092	-795698.615941934171	1337507.953456599265	726144.361940834904	-0.042045918027	-0.019463977588	-0.015187355738
17596378.443218927830	-795698.615952571039	1337507.953451675130	726144.361936992733	-0.042045918036	-0.019463977591	-0.015187355742
17596378.443724893034	-795698.615973844775	1337507.953441827092	726144.361929308507	-0.042045918055	-0.019463977597	-0.015187355752
17596378.444736823440	-795698.616016392247	1337507.953422131017	726144.361913939938	-0.042045918094	-0.019463977607	-0.015187355771
17596378.446760680526	-795698.616101487190	1337507.953382738633	726144.361883202917	-0.042045918170	-0.019463977629	-0.015187355809
17596378.450808394700	-795698.616271677078	1337507.953303954098	726144.361821728875	-0.042045918323	-0.019463977672	-0.015187355885
17596378.458903826773	-795698.616612056852	1337507.953146384796	726144.361698780674	-0.042045918629	-0.019463977758	-0.015187356037
17596378.475094687194	-795698.617292816518	1337507.952831246192	726144.361452884274	-0.042045919241	-0.019463977930	-0.015187356340
17596378.507476411760	-795698.618654335849	1337507.952200968983	726144.360961091472	-0.042045920464	-0.019463978275	-0.015187356948
17596378.572239857167	-795698.621377374628	1337507.950940414565	726144.359977505868	-0.042045922911	-0.019463978964	-0.015187358162
17596378.701766751707	-795698.626823452651	1337507.948419305729	726144.358010334428	-0.042045927805	-0.019463980343	-0.015187360592
17596378.960820537060	-795698.637715610676	1337507.943377087591	726144.354075990501	-0.042045937593	-0.019463983099	-0.015187365451
17596379.478928107768	-795698.659499934409	1337507.933292649221	726144.346207298920	-0.042045957168	-0.019463988613	-0.015187375169
17596380.515143252909	-795698.703068612260	1337507.913123763865	726144.330469900742	-0.042045996319	-0.019463999641	-0.015187394604
17596382.587573539466	-795698.790206089616	1337507.872785958694	726144.298995043850	-0.042046074620	-0.019464021696	-0.015187433476
17596386.732434112579	-795698.964481531177	1337507.792110211216	726144.236045088503	-0.042046231223	-0.019464065808	-0.015187511220
17596395.022155262530	-795699.313034361578	1337507.630758167477	726144.110144211096	-0.042046544430	-0.019464154038	-0.015187666709
17596411.601597562432	-795700.010147811612	1337507.308051885804	726143.858338589198	-0.042047170847	-0.019464330516	-0.015187977696
17596444.760482158512	-795701.404405868845	1337506.662630543578	726143.354711877066	-0.042048423691	-0.019464683553	-0.015188599702
17596511.078251354396	-795704.193046613131	1337505.371752731502	726142.347396574216	-0.042050929422	-0.019465389944	-0.015189843842
17596643.713789746165	-795709.770826634951	1337502.789856498130	726140.332518414478	-0.042055941060	-0.019466803999	-0.015192332635
17596908.984866529703	-795720.928380919853	1337497.625500807073	726136.301771560917	-0.042065965034	-0.019469637197	-0.015197312274
17597439.527020096779	-795743.251467314665	1337487.294530229177	726128.236313176225	-0.042086015757	-0.019475323947	-0.015207279763
17598500.611327230930	-795787.929558230331	1337466.623501889408	726112.089517363231	-0.042126128183	-0.019486778880	-0.015227247596
17600622.779941495508	-795877.413466217113	1337425.244693182642	726079.732246777974	-0.042206395996	-0.019510014555	-0.015267314805
17604867.117170024663	-796056.892600702471	1337342.336840010481	726014.761685721576	-0.042367095756	-0.019557789797	-0.015347976271
17609111.454398553818	-796237.054238599841	1337259.222521157470	725949.447276051505	-0.042527999621	-0.019607304712	-0.015429342129
17617600.128855612129	-796599.428263849230	1337092.344934810884	725817.774927155115	-0.042850348466	-0.019711558431	-0.015594194769
17626088.803312670439	-796964.541260467027	1336924.552785916952	725684.691152567975	-0.043173299139	-0.019822783948	-0.015761887738
17634577.477769728750	-797332.397722721100	1336755.786867300747	725550.171780917910	-0.043496706685	-0.019940987036	-0.015932435243
17651554.826683845371	-798076.352838947088	1336415.096696001245	725276.728974128724	-0.044144304894	-0.020198336212	-0.016282146436
17668532.175597961992	-798831.304598673014	1336069.800386269344	724997.250924057676	-0.044791953117	-0.020483599809	-0.016643424560
17702486.873426198959	-800374.140017500729	1335363.495545207523	724419.399207189796	-0.046082525714	-0.021137618017	-0.017400988918
17736441.571254435927	-801960.577114333864	1334633.103908059886	723815.026726646582	-0.047358469027	-0.021902043516	-0.018205571066
17770396.269082672894	-803589.945565792499	1333874.906018441776	723182.533886805410	-0.048609542853	-0.022775016388	-0.019057306265
17833983.518115598708	-806752.945119494805	1332367.641749679809	721916.868261612253	-0.050849271221	-0.024691177097	-0.020778106502
17897570.767148524523	-810052.592810537317	1330727.456739872228	720536.670645903796	-0.052896562333	-0.026948288646	-0.022657677292
17961158.016181450337	-813474.520869966713	1328934.003590083914	719032.184721770696	-0.054685959012	-0.029502282819	-0.024684352320
18024745.265214376152	-817000.447405716754	1326970.258381666616	717394.622766497778	-0.056160511884	-0.032293061386	-0.026839405644
18088332.514247301966	-820608.997500492493	1324823.615141911898	715616.671224345220	-0.057277983736	-0.035245315564	-0.029096762278
18151919.763280227780	-824276.638853302109	1322486.413966345834	713692.787389501464	-0.058017557230	-0.038272019480	-0.031423704749
18215507.012313153595	-827979.398148609907	1319956.824625623645	711619.709460548358	-0.058383906489	-0.041280492798	-0.033782854854
18232250.933050118387	-828957.322579701315	1319259.105006316444	711048.846258917358	-0.058421657091	-0.042058184032	-0.034404534655
18232250.933050118387	-828957.322579662665	1319259.105006302707	711048.846258908859	-0.066146540761	-0.030660126606	-0.029688767355
18232250.933058023453	-828957.322580185602	1319259.105006060330	711048.846258674166	-0.066146540761	-0.030660126606	-0.029688767356
18232250.933073833585	-828957.322581231478	1319259.105005575577	711048.846258204780	-0.066146540761	-0.030660126607	-0.029688767356
18232250.933105457574	-828957.322583323228	1319259.105004606070	711048.846257265890	-0.066146540761	-0.030660126608	-0.029688767357
18232250.933168701828	-828957.322587506729	1319259.105002667056	711048.846255388227	-0.066146540761	-0.030660126611	-0.029688767360
18232250.933295194060	-828957.322595873731	1319259.104998788796	711048.846251632902	-0.066146540761	-0.030660126617	-0.029688767364
18232250.933548174798	-828957.322612607619	1319259.104991032276	711048.846244122135	-0.066146540762	-0.030660126629	-0.029688767374
18232250.934054140002	-828957.322646075394	1319259.104975519236	711048.846229100716	-0.066146540762	-0.030660126652	-0.029688767393
18232250.935066070408	-828957.322713010944	1319259.104944493389	711048.846199057763	-0.066146540764	-0.030660126699	-0.029688767430
18232250.937089927495	-828957.322846882162	1319259.104882441694	711048.846138971974	-0.066146540767	-0.030660126792	-0.029688767505
18232250.941137641668	-828957.323114624480	1319259.104758338304	711048.846018800279	-0.066146540774	-0.030660126979	-0.029688767655
18232250.949233073741	-828957.323650109232	1319259.104510131292	711048.845778456889	-0.066146540786	-0.030660127353	-0.029688767956
18232250.965423934162	-828957.324721078738	1319259.104013717500	711048.845297770109	-0.066146540811	-0.030660128101	-0.029688768556
18232250.997805658728	-828957.326863017748	1319259.103020889685	711048.844336396549	-0.066146540862	-0.030660129597	-0.029688769758
18232251.062569104135	-828957.331146895653	1319259.101035233820	711048.842413649429	-0.066146540963	-0.030660132588	-0.029688772161
18232251.192095998675	-828957.339714651578	1319259.097063921625	711048.838568154722	-0.066146541165	-0.030660138571	-0.029688776966
18232251.451149784029	-828957.356850163545	1319259.089121295139	711048.830877163447	-0.066146541569	-0.030660150536	-0.029688786577
18232251.969257354736	-828957.391121187829	1319259.073236032855	711048.815495173330	-0.066146542377	-0.030660174467	-0.029688805799
18232253.005472499877	-828957.459663237561	1319259.041465471033	711048.784731163294	-0.066146543994	-0.030660222329	-0.029688844243
18232255.077902786434	-828957.596747342031	1319258.977924198378	711048.723203023663	-0.066146547226	-0.030660318053	-0.029688921132
18232259.222763359547	-828957.870915571228	1319258.850841058185	711048.600146266283	-0.066146553690	-0.030660509501	-0.029689074908
18232267.512484509498	-828958.419252109947	1319258.596672397107	711048.354030839400	-0.066146566614	-0.030660892394	-0.029689382461
18232284.091926809400	-828959.515925508575	1319258.088325552642	711047.861792336917	-0.066146592446	-0.030661658173	-0.029689997566
18232317.250811405480	-828961.709273589775	1319257.071593775647	711046.877284737770	-0.066146644043	-0.030663189701	-0.029691227770
18232383.568580601364	-828966.095974877477	1319255.037977873581	711044.908147163456	-0.066146746973	-0.030666252643	-0.029693688161
18232516.204118993133	-828974.869397872826	1319250.970136712771	711040.969382515992	-0.066146951777	-0.030672378062	-0.029698608868
18232781.475195776671	-828992.416324889753	1319242.832017251523	711033.089895272395	-0.066147357164	-0.030684627044	-0.029708449982
18233312.017349343747	-829027.510497804382	1319226.546032072976	711017.323089362471	-0.066148151061	-0.030709117559	-0.029728131004
18234373.101656477898	-829097.700077415328	1319193.935095196124	710985.758154865587	-0.066149671460	-0.030758068627	-0.029767488150
18236495.270270742476	-829238.083838673541	1319128.557504740544	710922.503019890399	-0.066152443523	-0.030855849570	-0.029846182226
18240739.607499271631	-829518.867118213908	1318997.180673327995	710795.491893599625	-0.066156919606	-0.031050916023	-0.030003484612
18244983.944727800786	-829799.666396234883	1318864.977350277128	710667.813381436164	-0.066159985020	-0.031245301751	-0.030160663341
18253472.619184859097	-830361.289206211222	1318598.103091824334	710410.456440445618	-0.066161950153	-0.031631935707	-0.030474605530
18261961.293641917408	-830922.905509158387	1318327.959452154115	710150.437145265751	-0.066158475959	-0.032015563959	-0.030787921038
18278938.642556034029	-832045.937514298479	1317777.970769973239	709622.434981180122	-0.066135791735	-0.032773080485	-0.031412328497
18295915.991470150650	-833168.413199540810	1317215.239624047186	709083.861013976508	-0.066093160777	-0.033516463652	-0.032033215642
18312893.340384267271	-834290.005082422518	1316640.017015719088	708534.780478917877	-0.066031906870	-0.034244425261	-0.032649942841
18346848.038212504238	-836529.343197621754	1315453.206629051128	707405.413614025339	-0.065859233366	-0.035649478084	-0.033868537299
18380802.736040741205	-838761.818810812198	1314219.933250425383	706235.056446426548	-0.065629844932	-0.036980197599	-0.035063752483
18414757.433868978173	-840985.724550407147	1312942.828340585809	705024.566585171153	-0.065356609388	-0.038230507248	-0.036231932278
18478344.682901903987	-845123.348458178225	1310443.158158785198	702653.172992278473	-0.064773052152	-0.040343078255	-0.038337402116
18541931.931934829801	-849222.782076045871	1307818.870936911786	700151.579946047394	-0.064168644527	-0.042152322519	-0.040326659280
18605519.180967755616	-853285.315781488433	1305088.906310172519	697527.296988866758	-0.063623769687	-0.043670580406	-0.042196645100
18669106.430000681430	-857317.000870176009	1302270.897228186252	694787.792088786256	-0.063208191483	-0.044926079018	-0.043951481334
18732693.679033607244	-861327.838558391668	1299380.268814343959	691940.066476685810	-0.062978979013	-0.045957606212	-0.045600546890
18796280.928066533059	-865331.219251153525	1296430.012202922720	688990.517142727622	-0.062980339839	-0.046809326247	-0.047156448924
18859868.177099458873	-869342.909449085360	1293430.124232862843	685944.628499694169	-0.063244996331	-0.047527576483	-0.048633643492
18868123.423379361629	-869865.236007655156	1293037.416964147706	685542.374059580965	-0.063299963256	-0.047613449351	-0.048820437132
18868123.423379361629	-869865.236007649684	1293037.416964184260	685542.374059594353	-0.074690952287	-0.059709486657	-0.052681692527
18868123.423387266695	-869865.236008240143	1293037.416963712312	685542.374059177819	-0.074690952287	-0.059709486657	-0.052681692527
18868123.423403076828	-869865.236009421060	1293037.416962768184	685542.374058344867	-0.074690952287	-0.059709486657	-0.052681692528
18868123.423434700817	-869865.236011783010	1293037.416960879928	685542.374056678964	-0.074690952287	-0.059709486657	-0.052681692528
18868123.423497945070	-869865.236016506911	1293037.416957103647	685542.374053347041	-0.074690952288	-0.059709486658	-0.052681692530
18868123.423624437302	-869865.236025954597	1293037.416949550854	685542.374046683311	-0.074690952288	-0.059709486659	-0.052681692533
18868123.423877418041	-869865.236044850084	1293037.416934445500	685542.374033355736	-0.074690952290	-0.059709486662	-0.052681692538
18868123.424383383244	-869865.236082641059	1293037.416904234560	685542.374006700702	-0.074690952294	-0.059709486667	-0.052681692550
18868123.425395313650	-869865.236158223008	1293037.416843812913	685542.373953390634	-0.074690952301	-0.059709486677	-0.052681692573
18868123.427419170737	-869865.236309386906	1293037.416722969385	685542.373846770381	-0.074690952315	-0.059709486698	-0.052681692618
18868123.431466884911	-869865.236611714587	1293037.416481282329	685542.373633529874	-0.074690952343	-0.059709486740	-0.052681692710
18868123.439562316984	-869865.237216370064	1293037.415997908218	685542.373207048862	-0.074690952399	-0.059709486824	-0.052681692892
18868123.455753177404	-869865.238425680902	1293037.415031160228	685542.372354086838	-0.074690952512	-0.059709486991	-0.052681693258
18868123.488134901971	-869865.240844302694	1293037.413097664248	685542.370648162789	-0.074690952737	-0.059709487325	-0.052681693988
18868123.552898347378	-869865.245681546279	1293037.409230672056	685542.367236314691	-0.074690953187	-0.059709487993	-0.052681695450
18868123.682425241917	-869865.255356033449	1293037.401496687438	685542.360412618145	-0.074690954088	-0.059709489329	-0.052681698372
18868123.941479027271	-869865.274705008138	1293037.386028717738	685542.346765224007	-0.074690955889	-0.059709492002	-0.052681704217
18868124.459586597979	-869865.313402958913	1293037.355092776474	685542.319470431074	-0.074690959491	-0.059709497347	-0.052681715908
18868125.495801743120	-869865.390798865934	1293037.293220885564	685542.264880827162	-0.074690966696	-0.059709508038	-0.052681739289
18868127.568232029676	-869865.545590702444	1293037.169477070449	685542.155701546581	-0.074690981106	-0.059709529419	-0.052681786051
18868131.713092602789	-869865.855174465105	1293036.921989307506	685541.937342694728	-0.074691009927	-0.059709572182	-0.052681879574
18868140.002813752741	-869866.474342348753	1293036.427013249602	685541.500623828149	-0.074691067573	-0.059709657706	-0.052682066620
18868156.582256052643	-869867.712679549702	1293035.437059007119	685540.627181443386	-0.074691182879	-0.059709828751	-0.052682440708
18868189.741140648723	-869870.189359687385	1293033.457142014755	685538.880278067430	-0.074691413547	-0.059710170822	-0.052683188873
18868256.058909844607	-869875.142742915195	1293029.497274003923	685535.386396891903	-0.074691875113	-0.059710854897	-0.052684685153
18868388.694448236376	-869885.049601251609	1293021.577401898103	685528.398336862097	-0.074692799162	-0.059712222776	-0.052687677512
18868653.965525019914	-869904.863686014898	1293005.737113518175	685514.421026211465	-0.074694650928	-0.059714957450	-0.052693661431
18869184.507678586990	-869944.493332446320	1292974.054361424875	685486.461643534363	-0.074698369138	-0.059720422475	-0.052705626076
18870245.591985721141	-870023.758569283178	1292910.680166575126	685430.523840571637	-0.074705864310	-0.059731335319	-0.052729542622
18872367.760599985719	-870182.313109982992	1292783.897098865593	685318.572147124680	-0.074721089940	-0.059753092921	-0.052777324992
18876612.097828514874	-870499.520793045871	1292530.192916919477	685094.364909510012	-0.074752484595	-0.059796341616	-0.052872688815
18880856.435057044029	-870816.864402204519	1292276.305908182170	684869.753477782942	-0.074785141320	-0.059839246060	-0.052967788514
18885100.772285573184	-871134.349304580479	1292022.237505564233	684644.738963383832	-0.074819065035	-0.059881819540	-0.053062628608
18893589.446742631495	-871769.764560560114	1291513.561968792928	684193.505036501330	-0.074890732416	-0.059966026543	-0.053251548031
18902078.121199689806	-872405.809899272630	1291004.176646814914	683740.671637317981	-0.074967523313	-0.060049068113	-0.053439483151
18919055.470113806427	-873679.965685737203	1289983.313544062898	682830.238926255959	-0.075136611243	-0.060212073644	-0.053812544419
18936032.819027923048	-874957.169075061800	1288959.713164637331	681913.502791063162	-0.075326579479	-0.060371666851	-0.054182099431
18953010.167942039669	-876237.776449742843	1287933.426469932310	680990.520333386143	-0.075537647393	-0.060528667566	-0.054548433648
18986964.865770276636	-878810.646171914763	1285872.928814094979	679126.020694583771	-0.076023816058	-0.060838115795	-0.055272572373
19020919.563598513603	-881401.487094433047	1283801.955049948767	677237.100765960524	-0.076596320102	-0.061146758326	-0.055987206310
19054874.261426750571	-884013.245174950920	1281720.427447898313	675324.045637391391	-0.077255974834	-0.061460767700	-0.056694549090
19118461.510459676385	-888970.894790659659	1277792.798499317374	671677.204597196658	-0.078727138582	-0.062084050130	-0.058007145469
19182048.759492602199	-894031.877868848387	1273823.248333667871	667947.094237255864	-0.080505554657	-0.062785483086	-0.059315926876
19245636.008525528014	-899215.638611576287	1269805.627298977226	664133.514526343090	-0.082587882680	-0.063602128595	-0.060634827805
19309223.257558453828	-904541.300816314761	1265731.456942225574	660235.380725422874	-0.084967303583	-0.064570158737	-0.061977742662
19372810.506591379642	-910027.417605076684	1261589.983447884908	656250.721993315849	-0.087633298728	-0.065725069399	-0.063358632940
19436397.755624305457	-915691.793916396680	1257368.204431987600	652176.675788306515	-0.090571242403	-0.067101692014	-0.064791571538
19503995.913708608598	-921927.623780285940	1252775.027071707183	647743.402281855699	-0.093971148838	-0.068846249831	-0.066387801046
19503995.913708608598	-921927.623780322145	1252775.027071708348	647743.402281859773	-0.082846410608	-0.081354757161	-0.072481270120
19503995.913716513664	-921927.623780977097	1252775.027071065269	647743.402281286777	-0.082846410609	-0.081354757162	-0.072481270121
19503995.913732323796	-921927.623782287003	1252775.027069778880	647743.402280140785	-0.082846410609	-0.081354757162	-0.072481270121
19503995.913763947785	-921927.623784906813	1252775.027067206101	647743.402277848683	-0.082846410611	-0.081354757163	-0.072481270122
19503995.913827192038	-921927.623790146434	1252775.027062060777	647743.402273264597	-0.082846410614	-0.081354757165	-0.072481270123
19503995.913953684270	-921927.623800625792	1252775.027051770128	647743.402264096308	-0.082846410621	-0.081354757168	-0.072481270126
19503995.914206665009	-921927.623821584508	1252775.027031188831	647743.402245759848	-0.082846410634	-0.081354757175	-0.072481270133
19503995.914712630212	-921927.623863501824	1252775.026990026236	647743.402209086926	-0.082846410661	-0.081354757190	-0.072481270145
19503995.915724560618	-921927.623947336455	1252775.026907701045	647743.402135741082	-0.082846410714	-0.081354757218	-0.072481270169
19503995.917748417705	-921927.624115005834	1252775.026743050665	647743.401989049278	-0.082846410819	-0.081354757275	-0.072481270218
19503995.921796131879	-921927.624450344476	1252775.026413749671	647743.401695665671	-0.082846411031	-0.081354757389	-0.072481270317
19503995.929891563952	-921927.625121021876	1252775.025755147915	647743.401108898572	-0.082846411454	-0.081354757617	-0.072481270513
19503995.946082424372	-921927.626462376676	1252775.024437944405	647743.399935364374	-0.082846412300	-0.081354758072	-0.072481270906
19503995.978464148939	-921927.629145086277	1252775.021803537151	647743.397588295862	-0.082846413993	-0.081354758984	-0.072481271691
19503996.043227594346	-921927.634510505712	1252775.016534722410	647743.392894158838	-0.082846417378	-0.081354760806	-0.072481273261
19503996.172754488885	-921927.645241345163	1252775.005997092696	647743.383505884558	-0.082846424149	-0.081354764451	-0.072481276402
19503996.431808274239	-921927.666703026742	1252774.984921832103	647743.364729334717	-0.082846437690	-0.081354771741	-0.072481282685
19503996.949915844947	-921927.709626400378	1252774.942771305097	647743.327176230028	-0.082846464773	-0.081354786320	-0.072481295249
19503997.986130990088	-921927.795473189792	1252774.858470228501	647743.252070001210	-0.082846518938	-0.081354815479	-0.072481320377
19504000.058561276644	-921927.967166937073	1252774.689867984504	647743.101857465459	-0.082846627269	-0.081354873798	-0.072481370635
19504004.203421849757	-921928.310555105214	1252774.352663133759	647742.801432081615	-0.082846843931	-0.081354990436	-0.072481471150
19504012.493142999709	-921928.997334135580	1252773.678251981968	647742.200580064091	-0.082847277257	-0.081355223716	-0.072481672180
19504029.072585299611	-921930.370902972878	1252772.329423876945	647740.998871029471	-0.082848143922	-0.081355690292	-0.072482074246
19504062.231469895691	-921933.118083754554	1252769.631744459271	647738.595432961825	-0.082849877295	-0.081356623505	-0.072482878396
19504128.549239091575	-921938.612617752864	1252764.236292784102	647733.788476830465	-0.082853344217	-0.081358490178	-0.072484486767
19504261.184777483344	-921949.602375544142	1252753.445017998572	647724.174244561349	-0.082860278767	-0.081362224510	-0.072487703792
19504526.455854266882	-921971.584650742239	1252731.860982076032	647704.944499821751	-0.082874150692	-0.081369697121	-0.072494138981
19505056.998007833958	-922015.560243095388	1252688.686959936516	647666.479888128000	-0.082901905829	-0.081384658139	-0.072507013911
19506118.082314968109	-922103.555623554159	1252602.315075346502	647589.530164598254	-0.082957461198	-0.081414643426	-0.072532782013
19508240.250929232687	-922279.723390439176	1252429.475631342269	647435.548626471427	-0.083068751862	-0.081474867509	-0.072584391411
19512484.588157761842	-922632.768724571331	1252083.411527269753	647127.256458374904	-0.083292049287	-0.081596333797	-0.072687904780
19516728.925386290997	-922986.763822762063	1251736.828985310160	646818.524105295888	-0.083516294562	-0.081719165326	-0.072791814342
19520973.262614820153	-923341.712690140470	1251389.722191256238	646509.349876941647	-0.083741479257	-0.081843371358	-0.072896124204
19529461.937071878463	-924054.487573065097	1250693.912393926410	645889.668946136837	-0.084194632650	-0.082095943751	-0.073105961222
19537950.611528936774	-924771.124686210649	1249995.934840606293	645268.199795778026	-0.084651439866	-0.082354124183	-0.073317448549
19554927.960443053395	-926216.107864808873	1248593.284195077606	644019.839969686116	-0.085575728641	-0.082887598273	-0.073745504336
19571905.309357170016	-927676.900499378331	1247181.379645835143	642764.153914430179	-0.086513753806	-0.083444363979	-0.074180550510
19588882.658271286637	-929153.730564163183	1245759.821019133786	641501.020772623480	-0.087464895419	-0.084024978255	-0.074622843361
19622837.356099523604	-932156.361164311180	1242886.094117079629	638951.908161496511	-0.089403906876	-0.085259906052	-0.075530178197
19656792.053927760571	-935225.599720060709	1239968.720028970158	636371.449791493593	-0.091387238060	-0.086596525291	-0.076469489149
19690746.751755997539	-938362.850561023341	1237004.179662884679	633758.527308905730	-0.093408914283	-0.088038690588	-0.077442684929
19754334.000788923353	-944424.940077137202	1231312.836725281319	628773.809164475184	-0.097275463118	-0.091035311428	-0.079362584914
19817921.249821849167	-950735.247288140701	1225418.246466390789	623662.732777404017	-0.101207538808	-0.094433733801	-0.081418548136
