Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
53831645.249769	147603983.991815	-17404662.385962	-7581726.346051	3.267011	26.867375	11.632816
53848622.598683	147658614.790488	-16948425.710081	-7384187.946946	3.168707	26.879090	11.637980
53865599.947597	147711576.189292	-16491992.733435	-7186563.011241	3.070350	26.890500	11.643011
53882577.296511	147762867.282721	-16035368.657198	-6988853.782891	2.971939	26.901602	11.647910
53899554.645425	147812487.184127	-15578558.687326	-6791062.508002	2.873477	26.912399	11.652676
53916531.994339	147860435.025620	-15121568.034484	-6593191.434816	2.774964	26.922888	11.657310
53950486.692167	147951311.150538	-14207065.545520	-6197218.897037	2.577791	26.942943	11.666180
53984441.389996	148035489.086019	-13291902.966039	-5800954.197161	2.380428	26.961768	11.674519
54018396.087824	148112962.555261	-12376122.140095	-5404415.394878	2.182885	26.979359	11.682325
54052350.785652	148183725.574426	-11459764.975572	-5007620.580390	1.985171	26.995715	11.689598
54120260.181309	148305097.789804	-9625489.551599	-4213335.416293	1.589260	27.024715	11.702542
54188169.576965	148399563.733353	-7789413.047646	-3418243.959427	1.192766	27.048757	11.713344
54256078.972621	148467086.187674	-5951872.543855	-2622491.820679	0.795759	27.067830	11.721999
54323988.368278	148507632.839087	-4113205.746978	-1826224.911250	0.398313	27.081926	11.728504
54391897.763934	148521176.404025	-2273750.931306	-1029589.403431	0.000504	27.091037	11.732854
54459807.159591	148507694.728987	-433846.907799	-232731.706847	-0.397594	27.095154	11.735047
54595625.950904	148399593.017419	3245950.952075	1361063.504295	-1.194347	27.088382	11.732947
54731444.742217	148183254.605201	6923467.624378	2953985.239581	-1.991331	27.061555	11.722181
54867263.533530	147858689.858686	10595976.561711	4544855.220158	-2.787932	27.014634	11.702731
55003082.324843	147425992.234647	14260746.726707	6132493.062528	-3.583541	26.947595	11.674584
55138901.116156	146885337.858438	17915044.824111	7715717.141673	-4.377549	26.860428	11.637736
55274719.907469	146236985.259462	21556137.686954	9293345.552350	-5.169351	26.753144	11.592186
55501242.718495	144917005.688223	27592062.561419	11908902.430959	-6.483387	26.529543	11.496890
55727765.529521	143300518.170848	33571030.578233	14500142.957387	-7.786789	26.250318	11.377515
55954288.340548	141390251.712114	39480484.041435	17061629.826400	-9.076726	25.915868	11.234223
56065040.830827	140350338.711284	42340691.660822	18301542.194007	-9.701641	25.732402	11.155526
56065040.830827	140350338.711284	42340691.660822	18301542.194007	-9.702316	25.729719	11.154107
56065040.830834	140350338.711208	42340691.661026	18301542.194096	-9.702316	25.729719	11.154107
56065040.830850	140350338.711054	42340691.661432	18301542.194272	-9.702316	25.729719	11.154107
56065040.830882	140350338.710747	42340691.662246	18301542.194625	-9.702316	25.729719	11.154107
56065040.830945	140350338.710134	42340691.663873	18301542.195330	-9.702316	25.729719	11.154107
56065040.831072	140350338.708907	42340691.667128	18301542.196741	-9.702316	25.729719	11.154107
56065040.831325	140350338.706452	42340691.673637	18301542.199563	-9.702316	25.729719	11.154107
56065040.831831	140350338.701543	42340691.686655	18301542.205206	-9.702316	25.729719	11.154107
56065040.832842	140350338.691725	42340691.712692	18301542.216494	-9.702316	25.729719	11.154107
56065040.834866	140350338.672089	42340691.764765	18301542.239068	-9.702316	25.729719	11.154107
56065040.838914	140350338.632817	42340691.868912	18301542.284216	-9.702316	25.729719	11.154107
56065040.847009	140350338.554272	42340692.077205	18301542.374514	-9.702317	25.729719	11.154107
56065040.863200	140350338.397183	42340692.493791	18301542.555108	-9.702317	25.729719	11.154107
56065040.895582	140350338.083006	42340693.326964	18301542.916298	-9.702317	25.729719	11.154107
56065040.960345	140350337.454650	42340694.993309	18301543.638676	-9.702317	25.729719	11.154107
56065041.089872	140350336.197939	42340698.326000	18301545.083433	-9.702318	25.729719	11.154107
56065041.348926	140350333.684517	42340704.991381	18301547.972947	-9.702319	25.729718	11.154107
56065041.867034	140350328.657671	42340718.322142	18301553.751974	-9.702322	25.729717	11.154107
56065042.903249	140350318.603975	42340744.983664	18301565.310028	-9.702328	25.729715	11.154106
56065044.975679	140350298.496564	42340798.306702	18301588.426133	-9.702340	25.729712	11.154104
56065049.120540	140350258.281670	42340904.952755	18301634.658334	-9.702363	25.729705	11.154101
56065057.410261	140350177.851592	42341118.244774	18301727.122697	-9.702410	25.729691	11.154095
56065073.989703	140350016.990278	42341544.828458	18301912.051273	-9.702503	25.729662	11.154083
56065107.148588	140349695.263012	42342397.994411	18302281.907818	-9.702689	25.729605	11.154059
56065173.466357	140349051.789929	42344104.320659	18303021.618480	-9.703062	25.729491	11.154010
56065306.101895	140347764.769562	42347516.950520	18304501.030091	-9.703808	25.729264	11.153912
56065571.372972	140345190.432029	42354342.119694	18307459.814460	-9.705300	25.728809	11.153717
56066101.915126	140340040.569788	42367992.095784	18313377.227752	-9.708284	25.727898	11.153326
56067162.999433	140329736.096788	42395290.598376	18325211.432318	-9.714250	25.726076	11.152544
56069285.168047	140309108.158155	42449881.800772	18348877.351458	-9.726183	25.722429	11.150979
56073529.505276	140267776.321952	42559040.958971	18396199.214415	-9.750043	25.715120	11.147843
56082018.179733	140184808.906781	42777266.005512	18490802.916245	-9.797744	25.700444	11.141545
56090506.854190	140101436.679100	42995366.152421	18585353.018809	-9.845420	25.685692	11.135214
56107484.203104	139933478.645698	43431189.157513	18774291.304381	-9.940695	25.655960	11.122454
56124461.552018	139763903.953707	43866504.797481	18963011.828863	-10.035868	25.625923	11.109561
56158416.249846	139419911.625532	44735593.298289	19339790.635606	-10.225902	25.564935	11.083381
56192370.947674	139069473.964887	45602590.334268	19715671.541453	-10.415510	25.502732	11.056673
56260280.343331	138349321.380018	47330145.107757	20464668.223073	-10.793412	25.374686	11.001683
56328189.738987	137603566.942768	49048840.074026	21209859.343333	-11.169497	25.241805	10.944597
56396099.134644	136832336.569483	50758347.430679	21951102.888771	-11.543691	25.104105	10.885424
56531917.925957	135213976.809642	54148494.599994	23421181.808880	-12.286112	24.814333	10.760847
56667736.717270	133495348.146832	57497991.986390	24873779.919224	-13.020104	24.505550	10.628024
56803555.508583	131677633.988223	60804272.047756	26307783.122744	-13.745098	24.177972	10.487043
56939374.299896	129762096.710687	64064797.843000	27722090.219550	-14.460504	23.831834	10.338005
57075193.091209	127750078.713813	67277065.135227	29115614.036280	-15.165729	23.467385	10.181017
57211011.882522	125643002.451184	70438604.104017	30487282.233224	-15.860184	23.084881	10.016191
57437534.693548	121921395.630004	75592056.779460	32723502.795599	-16.992892	22.407503	9.724165
57664057.504574	117947025.324361	80586591.677850	34891193.561047	-18.091443	21.682006	9.411230
57890580.315601	113727913.595552	85411472.696010	36985687.333222	-19.153342	20.909863	9.078007
58117103.126627	109272636.080333	90056312.349660	39002464.401487	-20.176190	20.092677	8.725177
58330268.941091	104872526.832203	94253871.458240	40825438.971501	-21.100987	19.284101	8.375910
58330268.941091	104872526.832203	94253871.458240	40825438.971501	-21.102581	19.285384	8.375848
58330268.941098	104872526.832036	94253871.458393	40825438.971567	-21.102581	19.285384	8.375848
58330268.941114	104872526.831703	94253871.458697	40825438.971699	-21.102581	19.285384	8.375848
58330268.941146	104872526.831035	94253871.459307	40825438.971964	-21.102581	19.285384	8.375848
58330268.941209	104872526.829701	94253871.460527	40825438.972494	-21.102581	19.285384	8.375848
58330268.941336	104872526.827031	94253871.462966	40825438.973553	-21.102581	19.285384	8.375848
58330268.941589	104872526.821693	94253871.467845	40825438.975672	-21.102581	19.285384	8.375848
58330268.942095	104872526.811016	94253871.477603	40825438.979910	-21.102581	19.285384	8.375848
58330268.943106	104872526.789661	94253871.497118	40825438.988386	-21.102581	19.285384	8.375848
58330268.945130	104872526.746953	94253871.536149	40825439.005337	-21.102581	19.285384	8.375848
58330268.949178	104872526.661536	94253871.614211	40825439.039241	-21.102581	19.285384	8.375848
58330268.957273	104872526.490701	94253871.770335	40825439.107047	-21.102581	19.285384	8.375848
58330268.973464	104872526.149032	94253872.082582	40825439.242659	-21.102581	19.285384	8.375848
58330269.005846	104872525.465694	94253872.707076	40825439.513883	-21.102582	19.285384	8.375848
58330269.070610	104872524.099018	94253873.956063	40825440.056332	-21.102582	19.285384	8.375848
58330269.200136	104872521.365666	94253876.454039	40825441.141229	-21.102582	19.285383	8.375847
58330269.459190	104872515.898962	94253881.449991	40825443.311024	-21.102583	19.285382	8.375847
58330269.977298	104872504.965554	94253891.441893	40825447.650614	-21.102586	19.285380	8.375846
58330271.013513	104872483.098732	94253911.425693	40825456.329792	-21.102590	19.285376	8.375844
58330273.085943	104872439.365076	94253951.393283	40825473.688142	-21.102599	19.285368	8.375841
58330277.230804	104872351.897710	94254031.328411	40825508.404821	-21.102616	19.285352	8.375834
58330285.520525	104872176.962757	94254191.198467	40825577.838091	-21.102652	19.285320	8.375820
58330302.099967	104871827.091977	94254510.937780	40825716.704288	-21.102722	19.285255	8.375792
58330335.258852	104871127.346911	94255150.413206	40825994.435297	-21.102863	19.285127	8.375737
58330401.576621	104869727.842763	94256429.351257	40826549.891786	-21.103145	19.284869	8.375626
58330534.212159	104866928.778400	94258987.176154	40827660.782642	-21.103709	19.284355	8.375403
58330799.483236	104861330.425412	94264102.621126	40829882.475860	-21.104836	19.283325	8.374958
58331330.025390	104850132.822449	94274332.691721	40834325.508304	-21.107090	19.281266	8.374069
58332391.109697	104827734.029013	94294789.555101	40843210.157034	-21.111598	19.277147	8.372289
58334513.278311	104782922.095651	94335690.167232	40860973.788394	-21.120610	19.268906	8.368729
58338757.615540	104693240.871341	94417438.905907	40896478.374911	-21.138623	19.252413	8.361603
58347246.289997	104513649.219591	94580726.224552	40967396.748827	-21.174604	19.219383	8.347332
58364223.638911	104153550.924560	94906458.498975	41108869.546986	-21.246382	19.153150	8.318715
58381200.987825	103792236.118498	95231064.339430	41249855.647707	-21.317914	19.086685	8.289998
58415155.685653	103065973.737748	95876881.021100	41530360.914413	-21.460236	18.953063	8.232260
58449110.383481	102334895.765197	96518145.016542	41808898.925304	-21.601561	18.818524	8.174123
58517019.779138	100858429.064867	97786891.078781	42360019.178996	-21.881194	18.546721	8.056660
58584929.174794	99363110.587422	99037057.094008	42903109.406228	-22.156755	18.271332	7.937634
58652838.570451	97849218.934492	100268401.351490	43438064.214706	-22.428183	17.992411	7.817068
58788657.361764	94766850.480356	102673676.515204	44483154.108630	-22.958411	17.424194	7.571411
58924476.153077	91613631.277270	105000857.685686	45494477.854229	-23.471426	16.842510	7.319875
59060294.944390	88391927.537771	107248145.242390	46471249.420529	-23.966816	16.247797	7.062645
59196113.735703	85104158.169046	109413800.280313	47412708.154557	-24.444210	15.640512	6.799911
59331932.527016	81752791.713632	111496148.694920	48318120.904330	-24.903251	15.021145	6.531884
59467751.318329	78340346.432715	113493584.395796	49186783.770345	-25.343576	14.390212	6.258785
59603570.109642	74869388.204928	115404571.155635	50018022.936255	-25.764824	13.748232	5.980841
59830092.920668	68957371.375884	118395495.717556	51319396.633062	-26.424025	12.654371	5.507111
60056615.731694	62902287.187260	121135552.606171	52512103.468675	-27.027750	11.533695	5.021580
60283138.542721	56716851.703690	123618947.761490	53593590.293345	-27.574721	10.388681	4.525309
60509661.353747	50414047.667406	125840450.749834	54561544.774269	-28.063850	9.221834	4.019368
60595497.051355	47997809.278370	126612834.138150	54898231.847315	-28.233889	8.774503	3.825351
60595497.051355	47997809.278370	126612834.138150	54898231.847315	-28.237412	8.777738	3.826699
60595497.051362	47997809.278147	126612834.138219	54898231.847345	-28.237412	8.777738	3.826699
60595497.051378	47997809.277701	126612834.138358	54898231.847406	-28.237412	8.777738	3.826699
60595497.051410	47997809.276808	126612834.138635	54898231.847527	-28.237412	8.777738	3.826699
60595497.051473	47997809.275022	126612834.139191	54898231.847769	-28.237412	8.777738	3.826699
60595497.051600	47997809.271450	126612834.140301	54898231.848253	-28.237412	8.777738	3.826699
60595497.051853	47997809.264306	126612834.142522	54898231.849221	-28.237412	8.777738	3.826699
60595497.052359	47997809.250019	126612834.146963	54898231.851157	-28.237412	8.777738	3.826699
60595497.053371	47997809.221445	126612834.155845	54898231.855029	-28.237412	8.777738	3.826699
60595497.055394	47997809.164297	126612834.173610	54898231.862774	-28.237412	8.777738	3.826699
60595497.059442	47997809.050000	126612834.209140	54898231.878264	-28.237412	8.777738	3.826699
60595497.067538	47997808.821406	126612834.280199	54898231.909242	-28.237412	8.777738	3.826699
60595497.083728	47997808.364218	126612834.422319	54898231.971200	-28.237412	8.777738	3.826699
60595497.116110	47997807.449841	126612834.706557	54898232.095115	-28.237412	8.777738	3.826699
60595497.180874	47997805.621089	126612835.275033	54898232.342945	-28.237412	8.777737	3.826699
60595497.310400	47997801.963585	126612836.411986	54898232.838606	-28.237412	8.777737	3.826698
60595497.569454	47997794.648577	126612838.685892	54898233.829926	-28.237413	8.777735	3.826698
60595498.087562	47997780.018559	126612843.233703	54898235.812567	-28.237414	8.777733	3.826697
60595499.123777	47997750.758523	126612852.329319	54898239.777847	-28.237416	8.777727	3.826694
60595501.196207	47997692.238443	126612870.520536	54898247.708399	-28.237420	8.777716	3.826689
60595505.341068	47997575.198260	126612906.902902	54898263.569473	-28.237428	8.777695	3.826680
60595513.630789	47997341.117793	126612979.667365	54898295.291506	-28.237444	8.777652	3.826661
60595530.210231	47996872.956461	126613125.195213	54898358.735104	-28.237476	8.777565	3.826624
60595563.369116	47995936.632205	126613416.246599	54898485.620431	-28.237540	8.777392	3.826549
60595629.686885	47994063.977321	126613998.332129	54898739.383606	-28.237668	8.777045	3.826398
60595762.322423	47990318.642070	126615162.434221	54899246.880040	-28.237924	8.776352	3.826097
60596027.593500	47982827.869639	126617490.362532	54900261.753247	-28.238436	8.774965	3.825496
60596558.135654	47967845.917142	126622145.115634	54902291.021005	-28.239461	8.772192	3.824293
60597619.219961	47937880.382212	126631450.207579	54906347.641814	-28.241508	8.766645	3.821887
60599741.388575	47877942.797418	126650042.732933	54914453.223943	-28.245600	8.755549	3.817074
60603985.725804	47758041.606650	126687157.137578	54930633.744927	-28.253767	8.733354	3.807447
60612474.400261	47518135.448848	126761103.267447	54962872.171425	-28.270040	8.688945	3.788184
60629451.749175	47037910.496957	126907864.051963	55026858.225120	-28.302336	8.600049	3.749623
60646429.098089	46557140.068870	127053114.770493	55090189.241633	-28.334299	8.511053	3.711018
60680383.795917	45593985.394568	127339079.217465	55214883.136151	-28.397226	8.332762	3.633674
60714338.493745	44628716.699076	127618983.209334	55336947.881261	-28.458819	8.154081	3.556156
60782247.889402	42692018.743608	128160557.717679	55573166.672436	-28.577991	7.795584	3.400614
60850157.285058	40747409.980751	128677737.061555	55798800.409362	-28.691797	7.435631	3.244421
60918066.680715	38795255.387123	129170424.808607	56013805.972152	-28.800220	7.074294	3.087609
60985976.076371	36835921.071577	129638529.363078	56218142.344578	-28.903245	6.711643	2.930208
61121794.867684	32897183.021096	130500646.905801	56594654.071924	-29.093034	5.982692	2.613766
61257613.658997	28934145.390095	131263454.897262	56928050.079270	-29.261049	5.249356	2.295349
61393432.450310	24949773.316343	131926397.260982	57218078.945085	-29.407176	4.512213	1.975203
61529251.241623	20947046.921991	132488994.787224	57464522.262849	-29.531312	3.771815	1.653567
61665070.032936	16928959.027506	132950840.319231	57667192.468526	-29.633376	3.028676	1.330660
61800888.824249	12898509.114463	133311594.612425	57825931.623814	-29.713338	2.283287	1.006700
61936707.615562	8858699.382855	133570987.892558	57940612.534222	-29.771202	1.536165	0.681916
62072526.406875	4812532.289054	133728821.407573	58011139.650735	-29.806968	0.787855	0.356553
62208345.198188	763008.060581	133784970.809233	58037450.852631	-29.820635	0.038911	0.030856
62434868.009214	-5990218.243556	133652299.356420	57982900.859690	-29.794258	-1.210121	-0.512438
62661390.820241	-12730508.524028	133236901.993325	57805356.501886	-29.706431	-2.456899	-1.054894
62860725.161619	-18640047.150919	132638113.797546	57547627.573510	-29.578391	-3.550236	-1.530693
62860725.161619	-18640047.150919	132638113.797546	57547627.573510	-29.578596	-3.548063	-1.528787
62860725.161627	-18640047.151153	132638113.797518	57547627.573498	-29.578596	-3.548063	-1.528787
62860725.161642	-18640047.151621	132638113.797462	57547627.573474	-29.578596	-3.548063	-1.528787
62860725.161674	-18640047.152556	132638113.797350	57547627.573425	-29.578596	-3.548063	-1.528787
62860725.161737	-18640047.154427	132638113.797125	57547627.573329	-29.578596	-3.548063	-1.528787
62860725.161864	-18640047.158168	132638113.796677	57547627.573135	-29.578596	-3.548063	-1.528787
62860725.162117	-18640047.165651	132638113.795779	57547627.572749	-29.578596	-3.548063	-1.528787
62860725.162623	-18640047.180617	132638113.793984	57547627.571975	-29.578596	-3.548063	-1.528787
62860725.163635	-18640047.210548	132638113.790393	57547627.570428	-29.578596	-3.548063	-1.528787
62860725.165658	-18640047.270411	132638113.783213	57547627.567334	-29.578596	-3.548063	-1.528787
62860725.169706	-18640047.390137	132638113.768851	57547627.561146	-29.578596	-3.548063	-1.528787
62860725.177802	-18640047.629588	132638113.740128	57547627.548770	-29.578596	-3.548063	-1.528787
62860725.193992	-18640048.108491	132638113.682682	57547627.524017	-29.578596	-3.548063	-1.528787
62860725.226374	-18640049.066297	132638113.567789	57547627.474513	-29.578596	-3.548064	-1.528787
62860725.291138	-18640050.981909	132638113.338005	57547627.375503	-29.578596	-3.548064	-1.528787
62860725.420664	-18640054.813133	132638112.878435	57547627.177484	-29.578596	-3.548065	-1.528787
62860725.679718	-18640062.475580	132638111.959295	57547626.781446	-29.578596	-3.548066	-1.528788
62860726.197826	-18640077.800474	132638110.121015	57547625.989369	-29.578595	-3.548069	-1.528789
62860727.234041	-18640108.450262	132638106.444449	57547624.405213	-29.578594	-3.548074	-1.528792
62860729.306471	-18640169.749835	132638099.091300	57547621.236894	-29.578593	-3.548086	-1.528797
62860733.451332	-18640292.348972	132638084.384932	57547614.900224	-29.578590	-3.548109	-1.528807
62860741.741053	-18640537.547207	132638054.971914	57547602.226762	-29.578583	-3.548154	-1.528826
62860758.320495	-18641027.943519	132637996.144749	57547576.879347	-29.578571	-3.548245	-1.528866
62860791.479380	-18642008.735514	132637878.485906	57547526.182553	-29.578546	-3.548426	-1.528945
62860857.797149	-18643970.316995	132637643.150166	57547424.781108	-29.578495	-3.548789	-1.529103
62860990.432687	-18647893.469908	132637172.406475	57547221.946790	-29.578394	-3.549515	-1.529419
62861255.703764	-18655739.735534	132636230.630242	57546816.152441	-29.578192	-3.550967	-1.530051
62861786.245918	-18671432.105907	132634345.922388	57546004.060893	-29.577787	-3.553871	-1.531314
62862847.330225	-18702816.202520	132630571.885190	57544377.866433	-29.576978	-3.559678	-1.533842
62864969.498839	-18765581.814220	132623005.325400	57541117.432283	-29.575354	-3.571292	-1.538896
62869213.836068	-18891102.671624	132607798.268737	57534564.384949	-29.572090	-3.594518	-1.549005
62877702.510525	-19142102.603332	132577088.443232	57521329.589280	-29.565499	-3.640963	-1.569219
62886191.184982	-19393046.216466	132545984.404298	57507923.221377	-29.558821	-3.687398	-1.589429
62903168.533896	-19894761.570139	132482594.024396	57480595.910688	-29.545209	-3.780237	-1.629836
62920145.882810	-20396242.899954	132417627.816136	57452582.741260	-29.531252	-3.873036	-1.670225
62954100.580638	-21398480.165842	132282970.747706	57394500.017670	-29.502310	-4.058507	-1.750952
62988055.278467	-22399711.387711	132142019.034782	57333677.509538	-29.471994	-4.243802	-1.831604
63022009.976295	-23399889.968980	131994778.784212	57270117.797412	-29.440307	-4.428913	-1.912178
63089919.371951	-25396902.982875	131681458.453100	57134797.692282	-29.372821	-4.798552	-2.073079
63157828.767608	-27389147.098456	131343064.035033	56988562.785178	-29.299860	-5.167360	-2.233625
63225738.163264	-29376250.800709	130979654.163399	56831438.117765	-29.221432	-5.535272	-2.393788
63293647.558921	-31357843.232687	130591291.843631	56663450.700345	-29.137549	-5.902224	-2.553539
63429466.350234	-35303014.553982	129739983.902791	56295005.571063	-28.953461	-6.632987	-2.871687
63565285.141547	-39221710.024044	128789732.903858	55883483.345858	-28.747698	-7.359121	-3.187831
63701103.932860	-43110993.775577	127741203.924038	55429172.376208	-28.520380	-8.080088	-3.501732
63836922.724172	-46967947.518360	126595136.074759	54932393.917386	-28.271646	-8.795337	-3.813145
63972741.515485	-50789672.620649	125352344.247061	54393502.591858	-28.001645	-9.504303	-4.121824
64199264.326512	-57077471.737901	123066852.777217	53402103.910640	-27.504436	-10.671218	-4.629891
64425787.137538	-63246052.578335	120519428.571828	52296662.579810	-26.949200	-11.816536	-5.128539
64652309.948565	-69282365.085376	117715224.938849	51079432.339867	-26.336808	-12.937902	-5.616697
64878832.759591	-75173600.980753	114659949.769652	49752914.257236	-25.668482	-14.032869	-6.093274
65125953.271883	-81420362.979684	111047894.444605	48184368.884203	-24.877215	-15.194289	-6.598675
65125953.271883	-81420362.979684	111047894.444605	48184368.884203	-24.873666	-15.191274	-6.596503
65125953.271891	-81420362.979880	111047894.444485	48184368.884151	-24.873666	-15.191274	-6.596503
65125953.271906	-81420362.980273	111047894.444245	48184368.884046	-24.873666	-15.191274	-6.596503
65125953.271938	-81420362.981060	111047894.443765	48184368.883838	-24.873666	-15.191274	-6.596503
65125953.272001	-81420362.982633	111047894.442804	48184368.883421	-24.873666	-15.191274	-6.596503
65125953.272128	-81420362.985779	111047894.440882	48184368.882586	-24.873666	-15.191274	-6.596503
65125953.272381	-81420362.992072	111047894.437039	48184368.880917	-24.873666	-15.191274	-6.596503
65125953.272887	-81420363.004657	111047894.429353	48184368.877580	-24.873666	-15.191274	-6.596503
65125953.273899	-81420363.029828	111047894.413980	48184368.870905	-24.873666	-15.191274	-6.596503
65125953.275922	-81420363.080168	111047894.383235	48184368.857554	-24.873666	-15.191274	-6.596503
65125953.279970	-81420363.180850	111047894.321745	48184368.830853	-24.873666	-15.191274	-6.596503
65125953.288066	-81420363.382213	111047894.198766	48184368.777452	-24.873666	-15.191274	-6.596503
65125953.304256	-81420363.784939	111047893.952806	48184368.670649	-24.873666	-15.191274	-6.596504
65125953.336638	-81420364.590391	111047893.460886	48184368.457043	-24.873666	-15.191274	-6.596504
65125953.401402	-81420366.201296	111047892.477047	48184368.029830	-24.873666	-15.191275	-6.596504
65125953.530929	-81420369.423104	111047890.509368	48184367.175406	-24.873665	-15.191275	-6.596504
65125953.789982	-81420375.866721	111047886.574011	48184365.466556	-24.873665	-15.191276	-6.596504
65125954.308090	-81420388.753955	111047878.703295	48184362.048857	-24.873663	-15.191279	-6.596506
65125955.344305	-81420414.528419	111047862.961859	48184355.213457	-24.873659	-15.191284	-6.596508
65125957.416735	-81420466.077337	111047831.478973	48184341.542651	-24.873652	-15.191293	-6.596512
65125961.561596	-81420569.175130	111047768.513141	48184314.201012	-24.873639	-15.191312	-6.596520
65125969.851317	-81420775.370544	111047642.581239	48184259.517630	-24.873611	-15.191351	-6.596537
65125986.430759	-81421187.760686	111047390.716481	48184150.150452	-24.873556	-15.191427	-6.596570
65126019.589644	-81422012.538223	111046886.983150	48183931.414436	-24.873445	-15.191581	-6.596637
65126085.907413	-81423662.082310	111045879.501232	48183493.935765	-24.873225	-15.191888	-6.596770
65126218.542952	-81426961.126534	111043864.476364	48182618.951869	-24.872783	-15.192501	-6.597037
65126483.814028	-81433559.039178	111039834.182512	48180868.877857	-24.871899	-15.193728	-6.597571
65127014.356182	-81446754.161181	111031772.618382	48177368.304979	-24.870131	-15.196182	-6.598639
65128075.440489	-81473141.591507	111015645.584740	48170365.459945	-24.866595	-15.201089	-6.600774
65130197.609103	-81525905.193125	110983375.898512	48156352.973891	-24.859520	-15.210901	-6.605044
65134441.946332	-81631387.325743	110918774.070952	48128300.826893	-24.845355	-15.230518	-6.613579
65142930.620789	-81842171.032806	110789320.761018	48072087.905814	-24.816970	-15.269716	-6.630634
65159907.969703	-82263014.010846	110529416.850352	47959228.136702	-24.759977	-15.347980	-6.664687
65176885.318617	-82682886.883472	110268185.759022	47845790.910079	-24.702688	-15.426063	-6.698661
65210840.016445	-83519702.247271	109741754.306797	47617189.454911	-24.587224	-15.581687	-6.766371
65244794.714274	-84352577.105342	109210051.122934	47386294.357198	-24.470585	-15.736578	-6.833761
65312704.109930	-86006346.130345	108130929.816659	46917667.103990	-24.233799	-16.044131	-6.967565
65380613.505586	-87643877.442679	107031025.091562	46439998.084986	-23.992375	-16.348660	-7.100045
65448522.901243	-89264857.505791	105910544.539433	45953378.130345	-23.746356	-16.650100	-7.231174
65584341.692556	-92455925.058449	103608707.663135	44953658.071124	-23.240717	-17.243464	-7.489269
65720160.483869	-95577102.871399	101227164.434340	43919270.562478	-22.717259	-17.823735	-7.741635
65855979.275182	-98625997.702956	98767725.710208	42851007.995289	-22.176382	-18.390436	-7.988062
65991798.066495	-101600271.935897	96232266.182320	41749690.717573	-21.618505	-18.943103	-8.228349
66218320.877521	-106388676.925030	91839716.750821	39841658.399318	-20.651465	-19.832411	-8.614909
66444843.688548	-110953017.985807	87250475.230577	37848141.540550	-19.640595	-20.679389	-8.982959
66671366.499574	-115283632.644850	82474354.820465	35773429.925858	-18.588255	-21.482066	-9.331649
66897889.310600	-119371401.153577	77521608.553110	33622002.160110	-17.496860	-22.238550	-9.660166
67124412.121627	-123207742.047593	72402899.861083	31398515.634456	-16.368801	-22.947120	-9.967757
67350934.932653	-126784630.676765	67129244.646452	29107783.260072	-15.206586	-23.606297	-10.253766
67391181.382147	-127392422.132049	66176919.033174	28694127.022190	-14.996731	-23.718137	-10.302277
67391181.382147	-127392422.132049	66176919.033174	28694127.022190	-14.993883	-23.716914	-10.301727
67391181.382155	-127392422.132168	66176919.032986	28694127.022109	-14.993883	-23.716914	-10.301727
67391181.382170	-127392422.132405	66176919.032611	28694127.021946	-14.993883	-23.716914	-10.301727
67391181.382202	-127392422.132879	66176919.031861	28694127.021620	-14.993883	-23.716914	-10.301727
67391181.382265	-127392422.133827	66176919.030361	28694127.020969	-14.993883	-23.716914	-10.301727
67391181.382392	-127392422.135724	66176919.027361	28694127.019666	-14.993883	-23.716914	-10.301727
67391181.382645	-127392422.139517	66176919.021361	28694127.017060	-14.993883	-23.716914	-10.301727
67391181.383151	-127392422.147103	66176919.009361	28694127.011847	-14.993883	-23.716914	-10.301727
67391181.384163	-127392422.162276	66176918.985361	28694127.001423	-14.993883	-23.716914	-10.301727
67391181.386186	-127392422.192621	66176918.937362	28694126.980573	-14.993883	-23.716914	-10.301727
67391181.390234	-127392422.253312	66176918.841362	28694126.938875	-14.993883	-23.716914	-10.301727
67391181.398330	-127392422.374694	66176918.649364	28694126.855478	-14.993883	-23.716914	-10.301727
67391181.414520	-127392422.617458	66176918.265366	28694126.688684	-14.993883	-23.716915	-10.301727
67391181.446902	-127392423.102986	66176917.497372	28694126.355097	-14.993883	-23.716915	-10.301727
67391181.511666	-127392424.074042	66176915.961383	28694125.687921	-14.993882	-23.716915	-10.301727
67391181.641193	-127392426.016152	66176912.889404	28694124.353570	-14.993882	-23.716915	-10.301727
67391181.900246	-127392429.900374	66176906.745448	28694121.684869	-14.993880	-23.716916	-10.301728
67391182.418354	-127392437.668816	66176894.457534	28694116.347466	-14.993878	-23.716917	-10.301728
67391183.454569	-127392453.205697	66176869.881703	28694105.672658	-14.993872	-23.716920	-10.301730
67391185.526999	-127392484.279440	66176820.730034	28694084.323039	-14.993861	-23.716926	-10.301732
67391189.671860	-127392546.426860	66176722.426659	28694041.623786	-14.993840	-23.716937	-10.301737
67391197.961581	-127392670.721431	66176525.819768	28693956.225219	-14.993796	-23.716960	-10.301747
67391214.541023	-127392919.309495	66176132.605416	28693785.427837	-14.993710	-23.717006	-10.301767
67391247.699908	-127393416.481312	66175346.174438	28693443.832085	-14.993536	-23.717097	-10.301806
67391314.017677	-127394410.807708	66173773.303382	28692760.636636	-14.993190	-23.717280	-10.301886
67391446.653216	-127396399.391538	66170627.524870	28691394.229950	-14.992497	-23.717646	-10.302044
